,0
12272,-507039.72
12273,754149.2
12274,1474718.6
12275,-134120.17
12276,-361108.84
12277,-865296.44
12278,1053523.6
12279,505996.94
12280,-962009.3
12281,228914.72
12282,1792181.0
12283,1149567.5
12284,-128103.1
12285,14469013.0
12286,1916637.2
12287,-1092542.8
12288,774456.3
12289,-582430.06
12290,1473157.0
12291,778741.56
12295,537065.7
12297,726677.2
12298,-956396.06
12299,-2063236.1
12300,746403.56
12301,466368.8
12302,570978.8
12303,550798.2
12304,26564.572
12305,247565.44
12306,512587.4
12307,-649830.8
12308,338600.03
12309,-1555797.1
12310,-229051.33
12311,593461.2
12312,790087.7
12313,934193.06
12314,-866735.06
12315,-267564.78
12316,-180147.7
12317,-13775.954
12318,-120023.93
12322,-45248.184
12323,758967.2
12324,-394018.03
12325,-440490.16
12326,221444.03
12327,-291124.12
12328,354523.84
12329,733219.3
12330,788118.7
12331,659766.3
12332,527308.7
12333,762394.06
12334,497686.2
12336,-132870.3
12337,798477.3
12338,527308.7
12339,523559.9
12340,512183.4
12341,895434.2
12342,479457.16
12343,684395.2
12344,292819.84
12345,265311.53
12346,120750.12
12347,247565.44
12348,512967.75
12349,1758550.1
12350,17759.193
12351,412529.28
12355,1466248.9
12356,194287.56
12357,463204.78
12358,887912.8
12359,588952.44
12360,-2088322.9
12361,-1437238.9
12362,2003417.5
12363,195348.92
12364,-592628.2
12365,363267.62
12366,640726.44
12367,1691567.8
12368,1755996.0
12369,-1344965.5
12370,1238296.9
12371,198556.45
12372,2448766.5
12373,3339747.2
12374,-408665.84
12375,-210977.64
12379,15713.618
12380,1307325.8
12381,624121.3
12382,338752.84
12383,-210181.61
12385,-509273.62
12386,-616688.3
12387,319789.03
12388,113722.4
12389,136870.25
12390,-67805.99
12391,300853.66
12392,446337.06
12393,102502.43
12395,1008379.94
12396,307365.28
12397,-201861.19
12398,-565330.2
12399,247565.44
12400,1107160.1
12401,439640.75
12402,68878.945
12406,855176.94
12407,-476893.66
12408,256762.84
12409,171277.55
12410,-496684.78
12411,-630818.8
12412,380184.75
12413,2103758.0
12414,394315.25
12415,165728.25
12416,597430.2
12417,254196.17
12418,176610.5
12419,-1551535.6
12420,-82367.65
12421,-616624.8
12422,-292765.06
12423,589745.06
12424,541998.7
12428,79181.99
12429,1372309.9
12430,460161.53
12431,979788.2
12432,1036795.06
12433,319421.25
12435,770441.3
12436,-204344.34
12438,-398241.84
12440,-611152.06
12441,582771.94
12442,521453.56
12443,398958.16
12444,1392887.6
12446,325335.0
12447,146632.34
12448,594983.94
12449,700410.56
12450,162234.6
12451,910584.56
12452,768150.06
12457,336814.47
12458,527395.0
12459,-291686.53
12460,367095.72
12461,-946167.94
12462,533087.44
12463,497206.56
12464,477047.03
12465,246767.5
12466,-791693.56
12467,342454.4
12468,102502.43
12469,1368929.9
12470,-514613.8
12471,873763.8
12472,1080162.9
12473,506556.06
12474,201703.22
12475,819645.56
12476,497686.2
12477,620689.3
12478,470262.66
12482,97792.29
12483,932669.2
12484,653448.7
12485,69761.26
12486,-98161.52
12487,649667.3
12488,-766626.44
12489,1227876.6
12490,151597.73
12491,-520839.72
12492,-372856.8
12493,-109534.23
12494,-91386.96
12495,365337.44
12496,534743.44
12497,726255.8
12498,-627711.06
12499,469755.75
12500,541439.2
12504,-83424.37
12505,1014597.8
12506,13388.807
12507,-674720.3
12508,-785528.06
12509,477809.62
12510,562560.06
12512,-1522046.9
12513,-1338247.9
12514,511730.16
12515,541439.2
12516,476152.25
12517,-370852.1
12518,-342953.03
12519,-254616.55
12520,1041873.44
12521,-384706.38
12522,413088.66
12523,-374697.25
12524,538841.94
12525,283540.4
12529,315233.78
12530,821741.94
12531,459932.1
12532,-327158.84
12533,583621.44
12534,422335.4
12535,590771.06
12536,-111036.63
12537,-322666.84
12538,-364504.56
12539,-120023.93
12540,104486.79
12541,1050561.8
12542,544672.56
12543,626509.94
12544,253636.67
12545,104783.24
12546,-1594317.5
12547,537457.44
12548,-62222.37
12549,-393629.3
12550,777017.06
12551,-383876.03
12552,-342446.34
12553,237667.0
12554,-391113.03
12558,546629.2
12559,869686.8
12560,389840.62
12561,176765.47
12562,-558731.06
12563,-635147.2
12564,826910.8
12565,-32195.074
12567,106369.43
12568,247565.44
12569,1141266.4
12570,320788.75
12572,229998.81
12573,-108138.914
12574,-239461.06
12575,-141063.94
12576,329787.88
12577,378369.47
12578,-978689.3
12579,478772.78
12580,-182936.34
12584,394315.25
12586,558803.06
12587,496005.66
12588,472775.47
12589,-692116.94
12590,-195402.62
12591,-952507.94
12592,1133933.1
12593,520678.8
12594,-318724.22
12596,-391113.03
12597,589087.44
12598,1285097.2
12599,9293.458
12600,-413897.72
12601,606978.8
12602,519431.34
12603,-360675.03
12604,-152119.75
12605,308784.72
12606,247565.44
12609,271000.38
12610,-128245.414
12611,-341289.34
12612,-508196.94
12613,-7372.2393
12614,930076.2
12615,11468.39
12616,-774798.7
12617,220169.78
12618,91.77612
12619,624121.3
12620,-118171.21
12621,440506.28
12622,-750783.94
12623,184339.48
12624,223987.34
12625,1990752.4
12626,182278.47
12628,348739.16
12629,622411.3
12630,535946.7
12632,247565.44
12633,-3384159.2
12636,916542.3
12637,23262.174
12638,113722.4
12639,-332566.66
12640,-610994.44
12641,4474.286
12642,151598.47
12643,-473109.28
12644,300853.66
12645,672623.2
12646,159417.53
12647,83661.77
12648,708401.2
12649,18749.658
12650,163868.14
12651,146632.34
12652,786518.3
12653,283626.78
12654,-237839.62
12655,27376.787
12660,367095.72
12661,691828.2
12662,462021.75
12663,527308.7
12664,-297367.03
12665,-292895.16
12666,250122.53
12667,-369398.12
12668,626509.94
12669,476152.25
12670,-338515.2
12671,264228.44
12672,-523484.44
12673,541439.2
12674,448932.84
12675,-318783.25
12676,545523.2
12677,-45070.566
12678,201703.22
12679,439640.75
12680,125059.62
12681,237667.0
12682,98701.71
12687,1764511.2
12688,609990.8
12689,624121.3
12690,527308.7
12692,368568.16
12693,487653.72
12694,503617.72
12696,-106143.055
12697,1336312.0
12698,242632.33
12699,165728.25
12700,734257.44
12701,118655.555
12702,290061.25
12703,1766858.9
12704,786930.7
12705,567692.94
12706,398398.78
12707,162066.02
12708,-224630.9
12710,1301495.0
12711,1211072.1
12712,-109534.23
12713,-120023.93
12714,559800.2
12719,2527151.0
12720,2535675.2
12721,2485686.2
12722,2889241.0
12723,2879189.2
12724,3586940.2
12725,2915313.0
12726,1805698.0
12727,2523805.2
12728,2058192.8
12729,2669450.2
12730,3999544.8
12731,1406309.1
12733,4335398.5
12734,1996855.5
12735,1383391.6
12736,2615179.5
12737,1788420.8
12738,2774387.0
12739,1263848.2
12740,3876442.0
12741,2880400.0
12742,3713711.8
12743,1260684.5
12747,2179985.8
12749,3103495.8
12750,735317.06
12752,957436.94
12754,169226.67
12755,701623.8
12756,1561373.9
12757,1003519.3
12758,2800673.0
12759,1795920.1
12760,358476.47
12761,-188394.31
12762,1858188.8
12763,1069326.2
12764,-407696.28
12765,-965653.44
12766,81015.71
12767,583642.56
12768,2499645.2
12769,3621882.2
12770,58796.45
12771,1951896.0
12772,733878.44
12773,-69669.23
12778,2420291.5
12779,1414032.2
12780,972585.56
12781,-110771.15
12783,690505.8
12784,996164.7
12785,348915.97
12786,2057722.8
12787,294068.34
12788,1694361.8
12789,2352915.5
12790,4060224.8
12791,374557.84
12792,-278655.22
12793,538180.3
12794,2163497.8
12795,-490690.4
12797,-46211.207
12798,456420.72
12799,2325515.8
12800,1671357.6
12801,-104855.055
12802,1098913.9
12803,-584089.2
12804,577842.8
12808,883664.94
12809,1984628.2
12810,1306260.0
12811,1234047.6
12813,1316328.2
12814,1216471.0
12815,-291416.62
12816,342252.28
12817,-227451.33
12818,1100260.1
12819,5725973.5
12820,664581.2
12821,1221057.6
12822,81015.71
12823,3052961.8
12824,946074.3
12825,4126268.2
12826,2279857.5
12827,1476720.8
12828,1298995.9
12829,1377622.0
12830,1589767.4
12832,1689210.9
12833,3328947.0
12838,1356243.4
12839,-535246.7
12840,666287.3
12842,873047.7
12843,264799.97
12844,400985.53
12845,1369529.0
12847,700767.3
12848,1092706.4
12849,-305344.66
12850,-12903.04
12851,-64278.62
12853,1290362.1
12854,-598967.56
12856,1334985.6
12857,1078093.0
12858,-171990.08
12859,1224568.8
12860,1027879.8
12862,1960520.9
12863,-8206.892
12870,1229711.6
12872,1044431.2
12873,-149493.95
12875,1619273.2
12876,-146115.14
12877,160874.42
12879,2273802.0
12880,714153.94
12882,611222.7
12885,439316.75
12887,988971.94
12890,864987.3
12891,-165395.83
12892,179141.73
12893,356223.47
12894,964188.2
12895,170030.6
12899,561814.44
12902,26098.123
12903,699070.2
12906,563365.94
12909,1418112.9
12911,786377.56
12912,352344.03
12914,1980896.6
12915,2088719.2
12916,848111.06
12917,1383597.9
12918,214964.22
12919,-1419238.5
12927,899813.3
12928,520935.72
12932,821025.94
12933,682624.44
12935,9368.487
12936,990425.3
12938,-318310.03
12941,104843.62
12942,1461160.9
12943,961727.3
12946,1088999.8
12947,552640.94
12948,829266.7
12950,1289695.8
12952,585243.94
12958,99517.4
12960,993897.06
12961,-703916.7
12963,661623.94
12967,-218407.0
12968,766628.56
12971,1243218.2
12972,1946701.1
12973,-98735.15
12974,1002649.94
12975,-569899.7
12976,-237338.06
12978,-286433.1
12979,131403.92
12980,333329.53
12981,684760.06
12982,1008027.56
12987,1229711.6
12988,499172.56
12991,1382534.6
12993,841851.2
12994,1625353.2
12996,847140.8
12997,1066894.2
12999,346761.03
13000,731284.2
13003,-1743457.0
13006,1558148.1
13011,443848.56
13013,-550289.44
13014,-87547.76
13020,1435046.0
13022,-582610.44
13023,1065192.5
13024,111456.57
13026,1804085.4
13027,-544634.7
13029,-193467.72
13030,684760.06
13031,-161453.7
13032,1532483.9
13033,4741637.5
13038,55706.23
13041,-2389020.5
13043,416635.78
13044,696751.94
13045,-966340.3
13051,1344016.5
13052,40228.637
13054,-10305.438
13056,-240858.69
13058,860511.2
13060,-367405.1
13063,24941.47
13066,-213144.7
13068,-97600.77
13069,8098.663
13075,16745.658
13085,1526553.9
13089,708536.94
13090,-156778.23
13092,490158.53
13096,876934.94
13098,297441.5
13100,591845.2
13102,1125391.9
13103,826275.8
13104,275564.34
13105,646687.8
13110,276774.16
13111,562007.44
13112,-1570269.0
13114,233886.47
13115,-109044.555
13116,510808.34
13117,-322341.03
13118,426894.22
13121,190617.47
13122,849238.2
13123,203720.39
13124,-24435.951
13125,1407737.4
13126,1001331.94
13127,651616.8
13128,851731.3
13129,-286433.1
13130,-150107.7
13132,379374.16
13139,659766.3
13144,805020.3
13145,1497025.6
13156,1021765.44
13169,634740.8
13171,428344.0
13172,-561096.94
13173,-291154.38
13180,2492586.8
13187,3368694.2
13188,-949606.3
13189,983687.8
13194,530143.2
13195,369673.12
13207,446351.7
13208,644791.94
13209,527020.2
13211,805126.56
13216,-493843.78
13220,-337625.84
13221,1275939.1
13222,2627235.5
13224,659696.7
13233,1159030.6
13234,828933.3
13239,588952.44
13244,1150309.1
13252,253687.64
13264,128405.086
13265,-442636.44
13267,689914.3
13269,41702.3
13271,1059782.2
13272,-414955.66
13273,3706931.0
13275,-67905.82
13277,3408756.8
13278,2839955.2
13284,657731.7
13287,359412.72
13290,557651.3
13299,1045953.94
13302,1296345.2
13308,52191.855
13315,2008403.5
13317,-918196.8
13324,1646263.9
13329,329488.97
13333,811009.56
13336,519672.06
13350,338752.84
13352,198100.64
13354,-151327.11
13355,445471.6
13360,1275177.9
13366,1240521.0
13369,699285.3
13374,1366127.6
13383,-231391.23
13384,445471.6
13387,1193523.6
13389,557098.56
13391,-274981.56
13392,315358.47
13398,-255981.89
13402,1582168.6
13409,999808.8
13411,1108099.8
13415,-484666.62
13421,127158.21
13425,-476893.66
13426,-790476.2
13430,1531634.5
13440,1150513.8
13447,114624.35
13448,417802.47
13449,379138.72
13454,-136587.58
13455,600796.8
13456,369812.1
13457,165728.25
13459,881941.06
13460,724967.3
13466,292275.1
13468,1060691.4
13473,-108756.99
13478,-718724.3
13486,-816602.56
13487,2738216.0
13502,-399832.6
13504,-443056.78
13505,396841.8
13508,1110990.5
13509,607726.94
13511,72773.02
13512,-668213.7
13513,69687.445
13514,59084.574
13519,-725979.7
13533,2169351.5
13539,102502.43
13542,591193.44
13543,2792580.0
13544,2255688.0
13551,591973.3
13554,595206.56
13558,423223.97
13563,497599.66
13566,202501.89
13568,142785.28
13572,-49079.13
13574,498993.8
13582,156938.14
13590,425180.7
13591,935286.2
13600,-1347068.6
13607,633906.56
13611,857440.56
13612,698623.06
13618,-328310.28
13624,96190.18
13625,1074095.4
13629,472557.34
13631,1984897.2
13639,-134120.17
13640,240414.08
13643,382690.97
13644,365518.16
13650,510136.16
13652,-3195240.2
13654,1142806.2
13655,558803.06
13661,-418634.47
13670,662242.94
13673,444457.03
13674,-113565.46
13679,409493.22
13683,211919.28
13685,-90197.52
13687,544672.56
13696,-391113.03
13703,-408996.22
13705,-322666.84
13713,489992.84
13717,453771.25
13725,527308.7
13737,459602.1
13740,364054.9
13745,490733.97
13746,504305.38
13747,-595864.94
13756,677067.2
13769,644665.06
13770,511623.9
13772,1223506.4
13782,739904.8
13791,1718329.5
13798,283540.4
13801,522347.75
13805,-256361.45
13807,818684.2
13812,-689018.06
13824,328537.4
13838,297923.84
13839,693777.7
13845,338600.03
13848,-156867.53
13849,-155915.75
13850,445186.62
13851,603506.56
13852,-1170169.4
13880,618290.7
13889,248181.12
13893,151598.47
13901,527308.7
13915,756492.7
13926,178764.33
13932,371934.12
13941,193757.62
13943,595206.56
13946,422468.2
13949,-325507.53
13951,-998556.8
13953,398398.78
13957,577842.8
13967,608280.8
13968,529306.8
13974,3409977.8
13975,3632516.0
13977,1485429.6
13978,952381.06
13979,10092651.0
13980,1266845.9
13981,4627384.5
13982,138430.3
13983,6298131.5
13984,4848191.5
13985,1635681.8
13986,1704485.0
13987,4381189.0
13988,-2353077.8
13990,2992958.0
13991,5738507.5
13992,5335788.5
13993,-58478.49
13994,7771994.5
13995,5748269.5
13996,2087674.5
13997,665415.94
13998,6473758.0
13999,3915559.0
14000,7900391.5
14001,142159.95
14006,5455736.0
14007,2467955.2
14008,1651833.0
14009,707779.44
14010,4172280.5
14011,764586.3
14012,6509286.0
14013,1812086.8
14014,1503972.8
14015,10151815.0
14016,8945277.0
14017,3232526.0
14018,1208690.1
14019,1375385.5
14020,-46876.88
14021,10105256.0
14022,7674808.0
14023,6081938.0
14024,3321765.8
14025,630650.2
14026,10021000.0
14027,2383944.5
14031,1941079.1
14032,929706.44
14033,288665.97
14034,2055678.0
14035,201848.05
14036,2299978.5
14037,823672.8
14038,817938.8
14039,452128.97
14040,4129849.8
14041,363714.97
14042,985594.56
14043,563084.7
14045,146997.97
14046,-977632.06
14047,1161379.0
14049,1135276.6
14050,1659398.4
14051,490388.22
14052,-2069863.1
14053,2646310.8
14054,368648.03
14055,319897.22
14056,437644.22
14059,716288.94
14060,467699.5
14061,580684.44
14062,939766.3
14064,558201.94
14065,-1049672.2
14066,2125141.0
14067,-148078.58
14068,-290335.7
14069,1236120.1
14070,2543329.2
14071,234804.9
14072,135865.27
14073,1388199.1
14074,-903931.8
14075,393816.56
14076,2060648.2
14077,3007631.8
14078,1262106.4
14079,4896364.5
14080,1842741.2
14081,225607.52
14085,2488480.0
14086,362549.22
14088,1465085.0
14089,567114.06
14090,401020.16
14091,3141359.0
14092,3070529.0
14093,-427205.12
14094,4516949.0
14095,1218216.1
14096,-34587.605
14097,351617.66
14098,764255.06
14100,-170829.56
14101,-1211360.8
14102,-221870.44
14103,-185385.28
14104,4725829.5
14105,6168794.5
14109,1480081.9
14110,-653798.06
14111,2069808.1
14112,718143.56
14113,242292.36
14115,139973.4
14116,115452.98
14117,648391.2
14119,1749669.0
14120,-1440031.4
14121,896586.06
14122,2137925.5
14123,-1211923.0
14125,-192157.14
14126,-650550.44
14127,566310.44
14128,480699.8
14129,25605.615
14131,698793.06
14132,235066.05
14136,798206.56
14137,-193891.11
14138,798212.56
14140,-1498902.8
14142,761631.7
14143,-2951925.5
14144,926266.8
14145,237105.83
14146,-357076.16
14147,4596264.0
14148,3002310.8
14149,1809882.8
14150,807313.3
14151,1017362.2
14152,-592738.8
14153,322785.84
14154,51873.426
14155,1785779.8
14157,5471360.5
14158,371574.53
14160,4631034.5
14161,495130.1
14164,-282392.06
14165,-218479.0
14167,398186.97
14168,366367.34
14169,1247746.0
14170,4365402.5
14171,1173214.4
14172,-755575.44
14173,2632192.0
14174,1375016.4
14175,1390818.8
14177,-789204.3
14178,1885333.4
14179,283080.38
14180,714543.44
14181,1672327.4
14182,2423391.5
14183,-26131.332
14187,2799763.0
14188,503773.34
14190,526054.2
14191,654169.7
14192,498162.9
14193,-876362.06
14194,1184987.8
14195,1422493.1
14196,192825.47
14197,150545.53
14198,836790.8
14199,223585.06
14200,506718.38
14201,55022.504
14202,466448.62
14203,1698278.0
14204,332963.62
14205,1509610.9
14206,-67682.21
14207,13138.893
14208,-142269.19
14209,-682374.44
14213,2905933.8
14214,553369.06
14217,945420.94
14218,49841.82
14219,195776.88
14220,2069172.8
14221,-1016216.2
14222,819061.94
14223,1043061.06
14224,887187.3
14225,732692.3
14226,398484.62
14227,45826.69
14228,-20823.326
14229,662521.7
14231,-64744.7
14232,1834304.4
14233,-517496.7
14236,266162.94
14237,1412269.8
14243,475520.16
14244,147647.14
14245,300711.97
14246,121734.74
14247,287678.6
14248,207644.2
14249,-713740.7
14251,143770.28
14253,428029.88
14255,1417125.6
14256,1255.1411
14257,-658488.3
14258,-79824.51
14259,529237.94
14263,1738944.5
14264,626914.7
14265,-1641338.6
14267,508229.28
14268,1438330.1
14269,1292143.8
14270,559681.06
14271,1164607.8
14272,1911466.1
14273,-2873884.0
14274,1936566.1
14275,-1001115.2
14276,-9833.724
14277,3188977.0
14278,1221988.1
14279,779765.2
14280,993980.94
14281,-1463152.1
14300,1665769.0
14305,1183295.1
14307,2133588.2
14308,1196171.4
14313,2705456.5
14314,5053682.5
14315,1399714.4
14317,1558477.8
14318,780549.2
14320,1071196.9
14321,1498543.2
14322,984747.3
14323,1387085.8
14324,479241.34
14325,3706884.0
14326,2876144.2
14327,2966917.8
14330,308867.6
14331,2356563.0
14332,1138823.6
14333,-668152.3
14334,1415722.4
14342,-973954.3
14343,2262528.0
14350,1941043.1
14351,1059655.4
14352,647295.7
14354,185965.56
14359,709078.94
14363,195728.7
14364,1840689.4
14368,564225.8
14369,2626280.5
14372,1837008.5
14375,1132122.4
14376,744050.44
14382,1655906.8
14387,1671821.4
14396,4522739.5
14400,2007655.4
14415,1639387.9
14418,864005.7
14420,1387190.4
14423,984904.8
14425,1556705.9
14426,1272029.2
14430,1406742.5
14431,301029.72
14433,1210980.6
14437,-621591.56
14438,2024010.0
14440,1512235.2
14441,1069764.4
14442,1654755.0
14443,1153700.2
14444,2043260.5
14452,1245430.6
14459,1441337.1
14474,1722748.4
14476,1360867.6
14485,1098928.1
14488,524242.1
14495,34565.42
14496,1736878.9
14499,1095967.8
14504,139751.89
14507,1172229.6
14509,722986.56
14510,-151056.72
14511,2028313.5
14513,1938742.1
14514,471534.7
14515,1031331.56
14516,508557.22
14518,1213737.1
14520,276230.4
14529,10929641.0
14530,2883998.0
14531,1937436.5
14533,252551.2
14534,2985756.8
14535,680628.44
14536,1617734.4
14537,529091.8
14538,808520.8
14539,-67381.32
14540,1165357.0
14541,8474694.0
14542,580207.3
14543,6859711.5
14544,4912572.5
14545,-545.8176
14546,1317461.5
14547,563387.3
14548,1155471.5
14549,-646392.8
14550,6120140.5
14551,1326102.6
14552,5817781.5
14553,4249272.5
14554,1600407.6
14555,911322.3
14559,2373238.8
14560,1633460.4
14561,1109010.5
14563,1371343.2
14564,4162372.2
14565,4039475.2
14566,1804034.9
14567,2938149.5
14569,4644840.5
14570,1984630.9
14571,1534081.0
14572,1936152.5
14574,5722072.0
14575,286667.78
14576,-1204735.0
14578,1617895.2
14579,-47140.59
14580,1260503.5
14581,789609.2
14582,1446279.1
14584,334312.8
14585,2618305.5
14589,2725942.2
14590,2732572.8
14591,646875.7
14593,899733.3
14594,4126690.2
14595,343334.28
14596,3577869.2
14597,768815.8
14599,352894.1
14600,-392780.1
14601,6139682.5
14602,1576937.0
14603,1158448.4
14604,5539088.5
14605,508380.06
14606,1126251.5
14607,-454909.53
14608,421178.1
14609,2815964.0
14610,2393250.5
14611,2504727.8
14612,4734836.5
14613,852279.7
14614,20606224.0
14620,7428743.5
14622,755823.3
14623,926103.44
14624,1041063.94
14625,183085.11
14626,642214.06
14627,690735.2
14628,1718914.4
14629,-18150.592
14630,2728204.2
14631,-346327.4
14632,4105711.5
14633,1540857.6
14634,74764.63
14635,1922022.0
14637,2221464.8
14638,598028.8
14639,757147.06
14640,53363.26
14641,5016953.5
14642,841138.7
14643,395230.28
14644,427473.53
14648,-424728.1
14649,-3150038.8
14650,878212.06
14651,519481.16
14653,1101999.5
14654,-422640.9
14655,-347949.1
14656,262336.94
14659,588294.94
14660,519481.16
14661,617088.06
14662,-467367.84
14663,237715.58
14664,31042.443
14666,913008.8
14667,836860.8
14669,-59149.2
14670,195875.9
14671,800412.7
14672,3616108.0
14673,922051.56
14674,-270030.4
14678,1814669.6
14679,1022458.3
14680,-287913.72
14682,886464.3
14684,2693635.8
14685,221662.69
14686,1417008.9
14687,394814.4
14688,1005454.94
14689,648391.2
14690,106883.98
14691,898099.94
14692,2261228.5
14693,831533.8
14694,195792.16
14695,111159.29
14696,1373318.5
14697,186539.52
14698,550975.56
14699,692838.94
14700,530374.06
14705,795737.7
14706,403918.84
14707,-374194.03
14708,-116579.29
14709,224720.7
14710,526054.2
14711,418383.9
14712,-540692.2
14713,290025.06
14714,889232.3
14715,142073.11
14716,-275438.75
14717,1179781.5
14718,364351.72
14719,814212.7
14720,-130835.805
14722,2984274.8
14723,368893.53
14724,225607.52
14725,-1045156.8
14729,165774.48
14730,1809578.8
14731,-744214.06
14732,827040.8
14733,25678.904
14734,1004750.56
14735,627720.44
14736,664194.8
14737,407151.9
14738,-1620480.5
14739,-91285.99
14741,519481.16
14742,778694.56
14743,1895588.6
14744,1156812.1
14745,308489.22
14746,1875961.2
14747,-271850.38
14748,-269237.1
14749,-436752.84
14750,282451.78
14754,939766.3
14755,617088.06
14756,127664.77
14757,1176311.4
14758,895010.8
14759,608736.06
14760,-1133218.6
14761,-608670.06
14762,805807.8
14763,-249769.73
14764,668351.2
14765,-320564.47
14766,102582.99
14767,72003.445
14768,330075.44
14769,291580.44
14770,1394420.1
14771,1160251.9
14772,459682.72
14774,68527.38
14775,726726.7
14776,62877.598
14777,595358.7
14782,-167932.67
14783,-234049.38
14784,-65935.086
14785,-135212.47
14786,618523.56
14787,931549.3
14788,-263649.1
14789,350486.1
14790,-71119.555
14791,595209.3
14792,517723.12
14793,501634.84
14794,234804.9
14795,-66222.77
14796,536845.2
14798,305422.22
14799,734894.44
14800,1306900.8
14801,59510.965
14802,259999.6
14803,533611.7
14804,-22326.256
14805,-355811.4
14809,254199.84
14810,683282.94
14811,515765.34
14812,150230.08
14813,-238641.14
14814,264772.97
14815,-90161.086
14816,364616.6
14817,-99698.29
14818,370748.22
14819,-270741.03
14820,478686.47
14821,866432.8
14822,-191292.02
14823,119658.12
14824,812045.2
14825,743493.7
14826,662215.8
14827,403757.84
14828,412505.34
14829,-252666.83
14830,-966739.94
14831,324702.22
14836,1013952.8
14837,713055.7
14838,1009892.3
14839,-346327.4
14840,655858.06
14841,776416.56
14843,701916.3
14844,534935.44
14845,958455.06
14846,713055.7
14847,-616416.44
14848,519481.16
14849,3036370.0
14850,710169.7
14851,272680.38
14852,1381464.9
14853,449620.03
14854,-270895.66
14855,688136.3
14856,286581.44
14858,-351867.66
14859,157900.78
14863,877574.8
14864,171880.1
14865,373319.9
14866,1137517.4
14867,-141121.05
14868,256402.38
14869,10046.054
14870,827224.94
14871,398281.94
14872,-649685.44
14873,459682.72
14874,-165289.34
14875,999997.8
14876,918539.7
14877,449620.03
14878,824853.56
14879,661220.06
14880,-622634.3
14885,636700.44
14886,662521.7
14887,979740.2
14888,278623.0
14889,346610.1
14890,625254.94
14891,-835248.3
14892,-1201704.8
14893,631691.7
14894,366247.9
14895,745533.8
14896,-290335.7
14897,-483322.12
14898,618508.94
14899,-170573.2
14900,592217.44
14901,346542.78
14902,-545331.44
14903,730419.44
14904,618221.8
14905,-134851.22
14906,-316869.88
14907,451774.72
14911,445552.22
14912,136415.03
14913,714687.06
14914,305422.22
14915,1057655.6
14916,-369941.9
14917,-319407.84
14918,625254.94
14919,351770.8
14920,618565.2
14921,889232.3
14922,88700.414
14923,827040.8
14924,1057655.6
14925,644239.2
14926,419797.53
14927,-991.6145
14928,-320564.47
14929,642751.44
14930,-378314.4
14931,187984.53
14932,-70288.77
14933,-249769.73
14934,657535.7
14938,1003308.7
14939,665754.8
14940,-236725.69
14941,234804.9
14942,353384.78
14943,-344553.12
14944,1278673.8
14945,-314197.4
14946,707314.56
14947,1757703.5
14948,392083.03
14949,241838.36
14950,662521.7
14951,1348959.6
14952,-7292.286
14953,1897278.0
14954,-308078.4
14955,-140898.34
14956,-103548.055
14957,377563.3
14958,11548.39
14959,658249.06
14964,3957094.0
14965,2727720.8
14967,1870251.5
14968,-271838.22
14969,-161035.84
14970,3848181.8
14971,1092854.6
14972,735692.56
14973,305508.1
14975,2915854.0
14976,371097.1
14977,2073505.9
14978,599870.7
14979,3613660.8
14980,3135043.5
14981,2732197.8
14982,1403981.2
14983,92366.77
14984,6804176.5
14985,449591.66
14986,980593.2
14990,2381737.8
14991,1094512.6
14992,2077635.0
14993,-590444.3
14995,1042170.44
14996,-624650.2
14997,1450057.6
14998,-175763.8
14999,-231621.12
15000,3064654.5
15001,1652294.1
15002,1036116.8
15003,1191469.2
15004,2019087.9
15005,41482.31
15007,5325289.5
15008,2030709.4
15009,-183518.17
15010,1074591.4
15011,745218.2
15012,2436212.5
15013,2404892.0
15014,-648544.2
15020,2400015.0
15021,2113642.0
15022,2265092.2
15023,-833775.3
15024,2335221.8
15026,3745006.2
15027,4047482.2
15028,772219.44
15029,45403.418
15030,476605.3
15033,2146885.2
15034,-16823.033
15035,6314708.0
15036,3498035.5
15037,341967.6
15038,682765.06
15039,-1225491.2
15041,2552315.5
15042,3509096.8
15043,-38810.06
15044,-279415.47
15045,507883.9
15049,1105653.5
15050,1150303.5
15051,515509.3
15052,1565716.2
15053,408687.22
15054,735049.94
15055,562746.2
15056,218988.73
15058,1733507.0
15059,-12875.376
15061,2533874.2
15062,653552.56
15063,-264490.28
15064,3367133.2
15065,2021501.0
15068,3945892.5
15070,816505.2
15071,-471800.78
15072,-888413.7
15073,2524362.2
15074,1391086.0
15079,3167096.5
15080,662521.7
15081,10717.659
15082,-76217.086
15085,315633.47
15086,714543.44
15087,2121831.0
15088,351245.97
15089,1663439.5
15092,1072035.8
15093,558883.44
15094,-545730.06
15095,57132.918
15096,1118781.2
15097,764049.44
15099,3492143.5
15100,663080.94
15101,1866971.0
15102,-597663.56
15105,2103365.8
15114,812910.3
15115,568437.8
15116,1096436.4
15119,625254.94
15120,641043.06
15121,356813.28
15122,567027.06
15123,-1213655.0
15125,2902363.2
15126,2144007.8
15127,405406.66
15128,-175475.39
15129,-842286.56
15131,1611417.6
15132,438815.25
15134,267896.53
15135,-488676.53
15136,2925582.5
15137,368648.03
15138,-256643.83
15139,1014129.2
15140,368648.03
15141,-558650.56
15142,-3714.9094
15149,754115.7
15150,1325409.2
15151,517903.84
15152,648391.2
15153,-12875.376
15154,-263772.34
15155,1861056.9
15156,-499681.56
15157,-369941.9
15160,757973.8
15161,858533.8
15162,432383.4
15163,-176968.14
