,PredictedValueSimpleModelXGB
12443,642263.44
12444,637201.8
12445,480147.97
12446,761575.5
12447,545905.4
12448,691933.94
12449,629915.75
12454,3412894.0
12455,551922.7
12456,227838.48
12457,512732.12
12458,422535.3
12459,535272.25
12460,551174.8
12461,637617.0
12462,485446.6
12463,188260.11
12464,1051606.9
12465,480147.97
12466,2294395.2
12467,809129.06
12468,524225.6
12469,634394.06
12470,564672.25
12471,475855.97
12472,966648.3
12473,528343.3
12474,602311.5
12475,537946.25
12479,490219.47
12480,695841.94
12481,1757508.2
12482,497816.7
12483,543433.06
12484,1102908.2
12485,401480.0
12486,619132.8
12487,489698.2
12488,175401.83
12489,869248.25
12490,480147.97
12491,484038.06
12492,704879.3
12493,485522.72
12494,597003.25
12495,237510.06
12496,678036.25
12497,542673.94
12501,375299.9
12502,579350.0
12503,396170.47
12504,203019.33
12505,607800.25
12506,605330.44
12507,542878.8
12509,241403.39
12510,535000.44
12511,475855.97
12512,493983.5
12513,557809.3
12514,232793.38
12515,475855.97
12516,450941.66
12517,986061.6
12518,576264.5
12519,492900.72
12520,585954.75
12521,477433.84
12522,475855.97
12526,478549.5
12527,489727.88
12528,487046.62
12529,167225.92
12530,603842.75
12531,481230.75
12532,1399649.1
12533,507666.4
12534,396315.5
12535,571916.7
12536,475855.97
12537,473174.72
12538,503596.2
12539,491436.78
12540,477433.84
12541,474752.6
12542,496757.53
12543,241481.06
12544,492987.6
12545,521860.9
12546,676830.9
12547,1031074.3
12548,473174.72
12549,475855.97
12550,556449.0
12551,475855.97
12555,723728.8
12556,568049.6
12557,711625.44
12558,537946.25
12559,200828.28
12560,474855.34
12561,1011779.0
12562,621265.06
12564,694194.94
12565,489330.56
12566,729120.5
12567,283608.75
12569,631984.9
12570,646441.25
12571,523525.4
12572,666013.3
12573,514260.4
12574,537946.25
12575,561100.7
12576,475855.97
12577,1065047.5
12581,728149.2
12583,499897.56
12584,481317.88
12585,1438301.6
12586,188241.52
12587,512732.12
12588,190810.61
12589,898004.94
12590,1229499.6
12591,220074.61
12593,475855.97
12594,540328.06
12595,1175261.6
12596,595525.6
12597,488608.72
12598,592600.75
12599,605659.0
12600,483868.7
12601,487505.38
12602,585938.1
12603,506859.4
12606,478549.5
12607,458329.5
12608,193437.03
12609,188078.42
12610,488755.53
12611,695157.75
12612,480147.97
12613,180065.75
12614,457413.38
12615,476761.25
12616,529328.9
12617,613772.8
12618,632729.3
12619,529185.0
12620,475855.97
12621,520744.84
12622,807348.25
12623,657680.3
12625,499799.34
12626,490186.62
12627,542281.25
12629,511151.44
12630,737237.1
12633,732382.3
12634,512732.12
12635,480147.97
12636,228087.34
12637,277920.0
12638,581812.5
12639,489727.88
12640,756162.9
12641,550671.75
12642,598653.1
12643,707914.25
12644,478549.5
12645,625729.94
12646,533845.4
12647,551919.5
12648,640212.44
12649,835997.06
12650,551919.5
12651,475855.97
12652,615891.94
12657,475855.97
12658,540794.25
12659,712010.25
12660,489727.88
12661,225554.36
12662,475855.97
12663,481317.88
12664,290098.62
12665,481230.75
12666,665442.25
12667,573800.9
12668,537946.25
12669,475855.97
12670,493983.5
12671,483868.7
12672,729465.3
12673,510670.25
12674,551919.5
12675,475855.97
12676,499897.56
12677,658025.44
12678,792751.25
12679,782776.4
12684,1334429.9
12685,540794.25
12686,571747.9
12687,475855.97
12689,502480.6
12690,554095.3
12691,570323.2
12692,591548.94
12693,948841.3
12694,493524.72
12695,510626.56
12696,598839.9
12697,488608.72
12698,551919.5
12699,1044218.94
12700,527229.9
12701,921171.25
12703,512732.12
12704,512732.12
12705,475855.97
12706,763811.2
12707,1109490.0
12708,475855.97
12709,475855.97
12714,2492732.0
12715,958856.2
12716,1717729.8
12717,2041470.9
12718,1706023.0
12719,5563411.0
12720,976442.5
12721,741981.1
12722,1206993.0
12723,3285227.0
12724,4562919.5
12725,10389185.0
12726,1838849.4
12728,1688061.0
12729,8081322.5
12730,4161463.8
12731,4592483.5
12732,2897387.5
12733,1198065.4
12734,1951965.9
12735,1088235.0
12736,1326531.6
12737,5000748.0
12738,2101696.0
12743,5408734.0
12745,4361390.5
12746,965246.7
12749,1692988.0
12751,1303146.1
12752,3786877.2
12753,1753267.8
12754,1028699.06
12755,1958052.8
12756,4845654.5
12757,2055021.9
12758,720870.6
12759,3758500.8
12760,1348435.0
12761,1538661.6
12762,1914723.2
12763,942007.4
12764,1695030.8
12765,6281874.0
12766,3543537.5
12767,939326.1
12768,4462549.0
12769,1077643.0
12770,1823062.6
12775,1988105.4
12776,6486729.5
12777,980680.7
12778,2158928.0
12780,2419084.2
12781,3199968.2
12782,4682421.0
12783,2708291.5
12784,490186.62
12785,1179020.4
12786,4793169.0
12787,11647462.0
12788,1567776.8
12789,1108323.0
12790,1440868.0
12791,5112075.5
12792,7104947.5
12794,3600486.5
12795,978883.7
12796,9143803.0
12797,1453960.6
12798,2798348.0
12799,2538267.2
12800,712601.25
12801,1427594.5
12805,4904726.0
12806,1619286.6
12807,1390270.4
12808,960535.44
12810,3019414.0
12811,1701164.0
12812,1241392.1
12813,865443.0
12814,677217.9
12815,1757563.9
12816,5966588.5
12817,1003575.25
12818,1248359.8
12819,1497089.0
12820,9668010.0
12821,1446072.0
12822,3440010.0
12823,6256265.5
12824,6730797.5
12825,1283313.8
12826,1043752.6
12827,2680691.2
12829,7208920.0
12830,4343689.0
12835,3147576.5
12836,1675249.8
12837,712666.06
12839,1678416.1
12840,725549.8
12841,829386.1
12842,1051865.1
12844,1633968.6
12845,3881360.2
12846,913381.94
12847,594689.2
12848,1010297.3
12850,3380047.8
12851,780712.06
12853,2261966.2
12854,1292806.9
12855,888588.44
12856,1058834.6
12857,1288027.1
12859,2451232.2
12860,1340651.5
12867,1316832.1
12869,813351.94
12870,504973.84
12872,1107010.4
12873,1540828.9
12874,791639.94
12876,1207499.0
12877,815898.6
12879,1532322.9
12882,950458.25
12884,1131506.2
12887,1093520.8
12888,2240056.2
12889,755917.75
12890,773944.56
12891,774360.25
12892,774360.25
12896,922746.2
12899,484769.62
12900,985144.6
12903,3244637.0
12906,1023372.6
12908,841193.06
12909,995801.56
12911,2183642.5
12912,1232430.1
12913,945139.2
12914,1347589.2
12915,1309769.2
12916,1058510.0
12924,1064329.0
12925,1040494.75
12929,803641.0
12930,1026503.56
12932,853386.4
12933,799349.0
12935,484072.6
12938,971454.2
12939,2200073.5
12940,1646463.8
12943,812101.75
12944,1695403.1
12945,1521290.1
12947,2704416.5
12949,991105.2
12955,587973.3
12957,799349.0
12958,603001.56
12960,768117.4
12964,934483.56
12965,807271.75
12968,784505.5
12969,1281954.6
12970,971486.56
12971,787055.0
12972,875616.5
12973,484769.62
12975,604830.8
12976,745726.1
12977,989341.2
12978,751625.75
12979,828837.25
12984,966621.06
12985,896674.25
12988,863678.2
12990,952298.44
12991,1649480.4
12993,2026402.5
12994,873669.7
12996,698836.0
12997,1116376.6
13000,685214.06
13003,1733567.8
13008,907211.9
13010,436605.0
13017,1221011.1
13019,1638015.2
13020,796667.75
13021,505180.5
13023,1216624.0
13024,494828.6
13026,701047.0
13027,778117.6
13028,2550267.0
13029,1340187.1
13030,3688363.0
13035,1519398.8
13038,934004.3
13040,1127214.2
13041,1329636.4
13042,468190.84
13048,1103795.4
13049,523080.34
13051,662197.0
13053,507523.34
13055,937940.3
13057,453075.6
13060,774360.25
13063,501319.34
13065,983566.6
13066,771679.0
13071,497649.62
13081,1277128.6
13085,808521.94
13086,833226.56
13088,2767368.5
13092,1842034.0
13094,775971.0
13096,549163.6
13098,811129.44
13099,1149425.8
13100,1563128.4
13101,891847.9
13106,494828.6
13107,941376.75
13108,1049737.6
13110,523634.16
13111,834997.8
13112,1085246.4
13113,484243.62
13114,525349.56
13117,1731925.9
13118,1237544.4
13119,665707.6
13120,456980.6
13121,847414.5
13122,821812.7
13123,750747.5
13124,771679.0
13125,468190.84
13126,520276.16
13128,991103.5
13135,581369.1
13140,588420.9
13141,1091599.5
13152,865608.06
13165,374798.47
13167,699871.5
13168,342012.66
13169,551773.1
13176,539277.44
13183,4071683.8
13184,387286.84
13186,1375956.6
13190,608652.56
13191,572083.44
13203,893876.1
13204,574764.7
13205,1180305.9
13207,551919.5
13212,329759.62
13216,318041.34
13217,942387.75
13218,940200.8
13220,1375480.8
13229,611470.6
13230,831754.56
13235,640244.06
13240,823032.7
13248,598467.25
13260,292497.06
13261,699871.5
13263,575606.9
13265,551919.5
13267,1391564.4
13268,971247.7
13269,2421340.8
13271,738351.2
13273,1702721.0
13274,1055849.9
13280,543516.1
13283,542281.25
13286,503730.75
13295,1078692.1
13298,1058914.0
13304,528343.3
13311,602366.94
13313,582787.3
13320,596437.2
13325,560791.44
13329,670754.56
13332,694358.56
13346,541277.7
13348,493524.72
13350,483868.7
13351,499438.78
13356,840067.0
13362,851802.44
13365,1262853.4
13370,1024685.9
13379,364300.06
13380,485522.72
13383,523277.53
13385,654127.94
13387,1065288.8
13388,543891.0
13394,528343.3
13398,674792.3
13405,656450.7
13407,578616.8
13411,358733.62
13417,700672.56
13421,204625.14
13422,406692.72
13426,690831.44
13436,1455361.2
13443,492900.72
13444,1055801.4
13445,475855.97
13451,600598.8
13452,697354.2
13453,1008998.25
13454,490186.62
13456,497867.5
13457,534253.1
13463,1056221.0
13465,688581.94
13470,273107.84
13475,557442.3
13483,274519.5
13484,3013723.5
13499,315250.53
13502,329223.78
13503,700672.56
13505,484997.12
13506,555827.06
13508,539277.44
13509,301365.6
13510,551919.5
13511,326767.03
13516,502829.9
13530,775332.44
13536,475855.97
13539,1100688.6
13540,881469.1
13541,817067.9
13548,512191.5
13555,536314.94
13560,475855.97
13563,619842.9
13565,681871.44
13569,475855.97
13571,619006.8
13580,474752.6
13588,596133.75
13589,625567.6
13597,551266.7
13607,544271.94
13608,706070.2
13614,246261.7
13620,539600.0
13621,609189.94
13625,516646.06
13626,584899.5
13628,1494969.4
13636,551919.5
13637,551919.5
13640,470790.16
13641,485858.22
13647,549067.7
13649,863012.8
13651,690603.9
13652,488608.72
13658,454699.3
13664,481230.75
13676,490186.62
13679,480147.97
13684,527724.9
13685,526637.5
13686,196449.22
13696,558995.1
13699,514506.84
13700,475855.97
13705,481230.75
13709,512248.2
13711,510050.88
13713,475855.97
13722,475855.97
13729,211564.36
13731,384255.78
13739,480147.97
13743,526637.5
13754,835046.0
13767,774273.8
13768,533860.4
13770,1072718.5
13780,494019.84
13789,598465.2
13796,475855.97
13799,494772.72
13803,499461.66
13805,597711.6
13810,475855.97
13822,494070.62
13836,493524.72
13837,524652.06
13843,512191.5
13847,537946.25
13848,577242.75
13849,491436.78
13850,206333.11
13878,634074.9
13887,503782.03
13891,481317.88
13899,487144.8
13913,499438.78
13925,495186.25
13931,490186.62
13941,525847.7
13945,499897.56
13948,483961.84
13951,298301.25
13953,475855.97
13957,485114.72
13967,481317.88
13968,475855.97
13974,1966323.1
13975,2042277.5
13977,1145223.5
13978,1563092.6
13979,7125342.5
13980,1145223.5
13981,3483056.0
13982,1497089.0
13983,5872608.0
13984,2274355.8
13985,1066647.1
13986,2608399.5
13987,1702956.1
13988,2480944.5
13990,1762230.6
13991,3450817.2
13992,3083633.2
13993,942007.4
13994,4950446.5
13995,2269738.2
13996,2682612.8
13997,1009646.3
13998,3560734.5
13999,1841864.1
14000,10991172.0
14001,904428.94
14006,3900037.8
14007,2937608.5
14008,1346653.8
14009,942007.4
14010,3545610.2
14011,1185156.6
14012,3949694.0
14013,1232248.5
14014,1567483.4
14015,8576184.0
14016,8637923.0
14017,2829888.0
14018,1908677.8
14019,3935876.5
14020,1055838.1
14021,10307658.0
14022,6429430.0
14023,4094490.2
14024,3100810.0
14025,2173004.2
14026,9660799.0
14027,1548140.8
14031,2746309.0
14032,808662.6
14033,925352.9
14034,1476423.4
14035,807489.2
14036,1669452.5
14037,1593183.8
14038,1341354.6
14039,1519304.2
14040,4866125.5
14041,799349.0
14042,993420.3
14043,768612.5
14045,925047.4
14046,476203.6
14047,1232641.1
14049,1668525.4
14050,2097275.0
14051,1341589.1
14052,1281188.1
14053,4860744.0
14054,808070.6
14055,1522621.5
14056,774360.25
14058,841818.2
14059,987340.8
14060,823911.3
14061,954028.0
14063,937026.06
14064,411470.75
14065,1718313.0
14066,932369.1
14067,802201.25
14068,1357760.1
14069,1939185.5
14070,791347.0
14071,840976.0
14072,1079160.5
14073,720427.8
14074,929039.6
14075,1962874.0
14076,1320914.5
14077,1118077.8
14078,2398691.5
14079,2770179.8
14080,787055.0
14084,2226851.5
14085,912860.06
14087,1045724.2
14088,803641.0
14089,807437.9
14090,3768187.2
14091,2138581.8
14092,795163.4
14093,5029581.5
14094,1999837.6
14095,1252461.1
14096,1057592.8
14097,817509.4
14099,774360.25
14100,670478.56
14101,774360.25
14102,774360.25
14103,5607766.0
14104,4778093.5
14108,1422390.9
14109,1000246.0
14110,1481125.5
14111,1022141.25
14112,1024020.9
14114,868840.7
14115,1486456.9
14116,799349.0
14118,1527379.4
14119,436605.0
14120,1434063.2
14121,1632856.0
14122,671580.75
14124,550677.44
14125,519025.12
14126,1288980.8
14127,1625837.0
14128,579804.4
14130,2024028.8
14131,787113.0
14134,986699.9
14135,1476682.1
14136,1031866.56
14138,691224.6
14140,1496747.1
14141,1664881.2
14142,1044732.75
14143,1495090.6
14144,642627.6
14145,3854831.0
14146,1354864.4
14147,1211263.2
14148,1102932.4
14149,932369.1
14150,499120.66
14151,774360.25
14152,826547.75
14153,1671378.0
14155,2411255.0
14156,813466.6
14158,1982274.9
14159,786116.25
14162,791686.5
14163,745571.56
14165,795143.9
14166,930904.56
14167,1295772.9
14168,3107559.5
14169,1757594.8
14170,482815.12
14171,3234343.8
14172,1755346.9
14173,2381230.0
14175,457312.44
14176,1783639.5
14177,785162.1
14178,850351.8
14179,1892890.9
14180,2592072.8
14181,774360.25
14185,1718787.6
14186,970668.25
14188,799349.0
14189,1125059.2
14190,834588.0
14191,509645.6
14192,1958447.9
14193,1054184.6
14194,823688.25
14195,853612.44
14196,1481820.5
14197,774360.25
14198,1061296.1
14199,665707.6
14200,952314.56
14201,1074711.0
14202,827859.0
14203,1304936.1
14204,799700.9
14205,809420.5
14206,520276.16
14207,771679.0
14211,2677658.8
14212,1075848.9
14215,1112167.8
14216,1183308.1
14217,844340.75
14218,1561489.6
14219,774360.25
14220,1372077.6
14221,1590747.5
14222,1369617.1
14223,953698.44
14224,1258676.6
14225,815309.0
14226,1015208.0
14227,817694.7
14228,981440.7
14229,1589949.9
14230,677547.3
14233,1096506.6
14234,1588294.5
14240,803641.0
14241,799349.0
14242,870988.44
14243,787055.0
14244,887756.25
14245,977910.3
14246,507523.34
14248,787055.0
14251,1462351.0
14252,707170.1
14253,590159.44
14254,809985.5
14255,787055.0
14258,1446350.1
14259,799349.0
14260,738057.4
14262,2853162.8
14263,1328302.9
14264,1923237.0
14265,946536.75
14266,1683233.6
14267,1227697.4
14268,587600.6
14269,2917486.2
14270,468190.84
14271,811236.5
14272,2703204.8
14273,1369807.5
14274,1740869.0
14275,800769.2
14276,1554426.9
14295,776100.6
14300,958483.25
14302,1577461.8
14303,737807.06
14308,1475448.6
14309,3209394.5
14310,1107225.9
14312,659224.0
14313,711638.25
14315,929048.0
14316,828753.56
14317,596426.44
14318,769730.25
14319,636736.2
14320,1523734.5
14321,2075053.6
14322,992989.56
14325,591205.5
14326,1029508.3
14327,1155447.8
14328,292697.6
14329,743641.8
14337,683139.25
14338,1272691.8
14345,888132.25
14346,791619.2
14347,614344.4
14349,568408.4
14354,288818.12
14358,214062.95
14359,1166135.9
14363,1086235.9
14364,1119747.0
14367,579587.06
14369,756791.75
14370,1695010.2
14376,624761.0
14381,1125264.2
14389,733700.2
14393,636196.0
14408,740742.5
14411,593426.56
14413,1051744.4
14416,965818.25
14418,593878.56
14419,592339.8
14423,1202612.9
14424,366602.7
14426,710260.06
14430,389251.75
14431,775775.7
14433,836221.56
14434,989627.06
14435,639427.25
14436,276473.44
14437,1248289.4
14445,664034.3
14452,740635.7
14467,587699.2
14469,740531.3
14478,581219.5
14481,230515.62
14488,357117.06
14489,596159.94
14492,567293.06
14497,440091.9
14500,559411.0
14502,545357.3
14503,309102.38
14504,651837.25
14506,906954.6
14507,595726.7
14508,434889.78
14509,269253.94
14511,567293.06
14513,245543.78
14522,7605641.5
14523,1215262.1
14524,1977309.1
14526,1145223.5
14527,2062834.0
14528,1372865.5
14529,1773815.0
14530,999208.7
14531,1674712.9
14532,5357092.0
14533,1296221.6
14534,5851171.0
14535,996818.06
14536,5913263.5
14537,2465962.0
14538,1269396.4
14539,2167342.8
14540,1003337.25
14541,1633305.2
14542,942007.4
14543,3828640.5
14544,976033.8
14545,8518568.0
14546,6846783.0
14547,2394148.0
14548,973761.25
14552,2777054.0
14553,935009.94
14554,848951.4
14556,1328335.1
14557,3700204.2
14558,4739852.5
14559,1735836.9
14560,4844566.5
14562,3074114.2
14563,1251685.5
14564,977999.44
14565,1837315.5
14567,3673184.5
14568,1092125.9
14569,1604715.8
14571,2217213.5
14573,1215866.8
14574,1823815.0
14575,982301.1
14577,1155477.8
14578,2738894.5
14582,2487522.5
14583,1898923.0
14584,936548.7
14586,1276309.5
14587,3825852.2
14588,997503.0
14590,775098.6
14592,933867.44
14593,942007.4
14594,3484485.8
14595,2215091.5
14596,1939793.0
14597,2363769.2
14598,1161266.0
14599,989703.1
14600,705362.3
14601,971535.7
14602,1584323.2
14603,1493436.0
14604,2382602.0
14605,4417715.5
14606,788363.2
14607,9959822.0
14613,5924263.5
14615,1073950.4
14616,1038449.25
14617,1212148.5
14618,778652.25
14619,1037964.94
14620,1987544.2
14621,1349067.2
14622,1015624.0
14623,2507776.2
14624,942007.4
14625,2159565.2
14626,1162593.2
14627,801879.94
14628,1801291.4
14630,1771109.4
14631,1597013.0
14632,1043256.4
14633,1084293.9
14634,3054284.0
14635,1039372.44
14636,1563815.8
14637,976033.8
14641,470062.4
14642,919516.4
14643,807361.7
14644,774360.25
14645,774360.25
14647,1284665.2
14648,556787.0
14649,525089.3
14650,817509.4
14653,997400.1
14654,787055.0
14655,531628.25
14656,823989.25
14657,782372.94
14658,778652.25
14659,797456.1
14661,476203.6
14662,753739.94
14663,737968.9
14664,3502377.5
14665,804186.6
14666,774360.25
14670,2241603.2
14671,1157745.1
14672,497930.4
14673,1142200.6
14675,2388810.0
14676,942007.4
14677,1886381.4
14678,1114511.2
14679,1131250.4
14680,782372.94
14682,1288931.8
14683,2139886.0
14684,985144.0
14685,1196133.4
14686,923654.7
14687,2162696.8
14688,1003226.7
14689,804099.75
14690,1324648.6
14691,1021219.8
14696,954069.1
14697,797456.1
14698,572741.7
14699,1109986.0
14700,1113893.0
14701,790939.0
14702,931125.94
14703,507523.34
14704,1105231.0
14705,1077533.8
14706,496063.4
14707,508649.66
14708,826104.7
14709,720897.6
14710,863418.56
14711,928034.1
14712,2163566.0
14713,811236.5
14714,791347.0
14715,848627.06
14719,705860.56
14720,1427595.9
14721,476203.6
14722,821812.7
14723,787113.0
14724,581877.2
14725,850022.0
14726,1028059.6
14727,1005473.75
14729,641781.2
14731,787055.0
14732,954423.3
14733,1543443.8
14734,953954.75
14735,856007.7
14736,2350446.5
14737,793014.75
14738,824893.3
14739,544250.8
14740,774360.25
14744,985627.2
14745,787055.0
14746,474025.38
14747,1071776.8
14748,980783.6
14749,813351.94
14750,573215.8
14751,603004.7
14752,837992.2
14753,519496.25
14754,873639.6
14755,774360.25
14756,774360.25
14757,774360.25
14758,549817.75
14759,1015339.75
14760,1146108.0
14761,1219668.4
14762,804099.75
14764,988506.8
14766,799695.25
14767,885419.44
14772,511407.38
14773,453183.72
14774,840499.1
14775,686083.25
14776,865303.7
14777,1074344.6
14778,892920.9
14779,787055.0
14780,527926.2
14781,848217.6
14782,966895.7
14783,838880.0
14784,774360.25
14786,774360.25
14788,774360.25
14789,827802.3
14790,1069920.0
14791,789628.1
14792,823989.25
14793,791405.0
14794,789367.25
14795,482815.12
14799,1065424.1
14800,813217.4
14801,977149.2
14802,687563.06
14803,928034.1
14804,906733.8
14806,826104.7
14807,735801.25
14808,806378.7
14809,561969.0
14810,1033495.9
14811,1127174.9
14812,465410.47
14813,1007066.44
14814,837269.25
14815,821812.7
14816,799807.75
14817,774360.25
14818,774360.25
14820,468190.84
14821,817755.94
14825,1378268.0
14826,850022.0
14827,1397969.4
14828,942007.4
14829,1337297.1
14830,1750524.8
14832,1346112.4
14833,1469667.0
14834,774360.25
14835,821812.7
14836,630327.5
14837,774360.25
14838,1388191.2
14839,813463.94
14840,774360.25
14841,1003877.9
14842,799807.75
14843,774360.25
14844,930975.6
14845,784373.75
14846,774360.25
14847,804186.6
14851,1003336.4
14852,800464.6
14853,782466.1
14854,823989.25
14855,771679.0
14856,941522.75
14857,788502.0
14858,866100.6
14859,980784.4
14860,486204.03
14861,821812.7
14863,876462.5
14864,808620.7
14865,812101.75
14866,1555215.1
14867,1037829.8
14868,465828.34
14873,1018054.44
14874,815898.6
14875,792611.4
14877,787055.0
14878,778157.1
14879,499120.66
14880,436605.0
14881,879695.75
14882,774360.25
14883,834588.0
14884,615790.0
14885,554397.56
14886,923251.25
14887,519058.06
14888,796823.94
14889,774360.25
14890,525367.7
14891,809518.7
14892,882244.44
14893,774360.25
14894,1282040.1
14895,823989.25
14899,787055.0
14900,776614.5
14901,778652.25
14902,774360.25
14903,800649.94
14904,436605.0
14905,453096.6
14906,848622.94
14907,962275.56
14908,813463.94
14909,964993.1
14910,774360.25
14911,913247.75
14912,784071.2
14913,809518.7
14914,837269.25
14915,784373.75
14916,774360.25
14917,796765.94
14918,774360.25
14919,802931.75
14920,782466.1
14921,531704.94
14922,864468.0
14926,844881.4
14927,787055.0
14928,579507.25
14929,928034.1
14930,777073.25
14931,853515.4
14932,1777512.2
14933,855093.44
14934,937052.4
14935,1016274.8
14936,781389.94
14937,788502.0
14938,828837.25
14939,1087071.5
14940,784373.75
14941,1004612.56
14942,751625.75
14943,774360.25
14944,782466.1
14945,830534.9
14946,774360.25
14947,453075.6
14951,2553997.5
14952,2227589.8
14954,3018191.2
14955,750937.0
14956,720484.7
14957,3696811.5
14958,1795960.4
14959,998690.3
14960,976442.5
14962,2409720.0
14963,967927.94
14964,1639155.4
14965,1220062.6
14966,2691544.0
14967,2364263.5
14968,1686906.2
14969,1372653.0
14970,1116206.8
14971,8912856.0
14972,1331871.6
14973,1314661.4
14977,1359128.4
14978,1002580.44
14979,3444983.5
14980,1616504.5
14982,1452315.9
14983,473946.38
14984,1995015.6
14985,978883.7
14986,925776.56
14987,3958884.8
14988,2923215.5
14989,1752233.1
14990,2748492.2
14991,4245595.5
14992,696388.6
14994,5732078.5
14995,1345714.2
14997,2511922.8
14998,1358076.4
14999,1993363.2
15000,4233697.5
15001,1174651.0
15007,2037782.6
15008,1512439.2
15009,1549874.0
15010,1570405.5
15011,3668788.0
15013,2251430.0
15014,4612806.0
15015,976202.44
15016,952020.9
15017,1408691.5
15020,3044188.0
15021,1252770.8
15022,6229056.5
15023,3889996.0
15024,2266862.2
15025,982831.6
15026,587889.6
15028,2160163.2
15029,1760553.2
15030,3048973.2
15031,1329968.4
15032,1423307.1
15036,950521.94
15037,1251020.8
15038,958473.5
15039,1212259.8
15040,1283887.2
15041,795231.0
15042,1969031.1
15043,1086932.1
15045,1750242.4
15046,844978.44
15048,3758048.2
15049,1017557.1
15050,942007.4
15051,2525567.5
15052,4154427.5
15055,9817054.0
15057,1034152.56
15058,609584.44
15059,604977.4
15060,2322423.5
15061,3630455.8
15066,1616459.5
15067,969799.3
15068,918678.1
15069,532249.06
15072,831165.56
15073,1446463.1
15074,1488890.4
15075,813712.5
15076,895755.25
15079,3761606.8
15080,799807.75
15081,605441.06
15082,942007.4
15083,944351.8
15084,1086723.6
15086,3453681.0
15087,865667.7
15088,1507234.9
15089,1554357.0
15092,4082578.5
15101,994875.6
15102,1054734.4
15103,940765.06
15106,774360.25
15107,787055.0
15108,1070616.1
15109,1821144.2
15110,468190.84
15112,1638608.1
15113,865368.25
15114,793164.1
15115,774360.25
15116,494828.6
15118,2901078.2
15119,941005.56
15121,1552664.9
15122,485235.62
15123,1564288.4
15124,812101.75
15125,755041.0
15126,804099.75
15127,812101.75
15128,576844.8
15129,788502.0
15136,816480.6
15137,2490929.8
15138,864186.94
15139,799349.0
15140,690375.25
15141,693569.06
15142,937026.06
15143,569091.4
15144,473946.38
15147,1027098.4
15148,998909.3
15149,799349.0
15150,899915.3
15151,1901023.1
15152,1618458.9
15153,868760.0
15154,852516.5
15155,676358.8
15156,3218228.0
15159,3127615.2
15160,1631649.2
15161,850220.1
15162,883999.3
15163,469654.4
15169,971662.25
15170,1879127.0
15171,893171.5
15172,854710.2
15176,931340.1
15177,884576.3
15179,927676.9
15180,1025318.1
15181,1419003.0
15182,543987.56
15184,792518.2
15186,1639229.0
15187,1052413.5
15189,1168147.8
15193,519691.5
15194,1894681.8
15195,1208747.2
15201,1882786.8
15202,1318617.2
15203,2357003.8
15204,883547.3
15205,1111099.2
15206,942007.4
15207,1281164.0
15208,1296495.6
15209,948430.5
15210,1296285.0
15212,774360.25
15213,797456.1
15214,673042.8
15215,2637031.2
15216,686578.4
15217,1112730.0
15218,2076896.2
15219,1637832.5
15220,793102.6
15221,791405.0
15222,1276271.2
15223,1080994.9
15228,1605594.1
15229,4881955.5
15230,1766588.9
15231,661584.44
15232,942007.4
15235,1630627.5
15236,2079302.4
15237,589513.5
15238,804296.75
15240,942007.4
15241,1409415.2
15242,1359987.6
15243,845749.0
15244,2778287.5
15245,1872376.6
15246,971120.25
15247,804120.4
15249,1870894.5
15250,5234287.5
15251,778652.25
15256,3165394.0
15257,1076134.9
15258,812101.75
15259,771679.0
15260,782372.94
15261,2309753.2
15262,614731.5
15263,1482643.9
15264,682286.4
15266,1187194.6
15267,778652.25
15268,1851719.8
15269,756638.8
15271,1652870.2
15273,1777002.4
15276,754026.75
15277,1465757.9
15278,1137521.2
15279,1292282.0
15280,942007.4
15281,970760.7
15287,1603173.4
15288,2315341.5
15289,944861.75
15293,1243848.8
15294,764320.5
15295,791347.0
15298,1675823.1
15299,560187.75
15301,843874.3
15302,810170.44
15303,835029.6
15305,1153246.9
15306,1657714.8
15307,1091743.6
15308,799807.75
15311,2406246.2
15312,1097865.5
15313,1248118.0
15314,774360.25
15315,776614.5
15322,1064267.1
15323,898121.44
15324,1284639.8
15325,927449.56
15326,1473959.0
15328,1010659.25
15330,1337173.9
15331,1275864.0
15332,995301.6
15333,843242.06
15334,1064157.8
15335,1224069.5
15336,534324.8
15337,1725955.5
15338,836740.75
15339,791405.0
15340,801505.4
15341,1461175.4
15342,1014793.3
15343,774360.25
15345,774360.25
15347,524073.03
15348,996489.06
15349,799807.75
15350,806257.6
15355,1477938.9
15356,885419.44
15357,662242.25
15358,784373.75
15359,1089257.6
15361,550018.7
15362,837340.9
15363,1503327.6
15365,1414410.9
15366,3831635.2
15367,494828.6
15368,2283169.5
15369,645554.5
15370,554653.0
15371,1069474.2
15372,787055.0
15373,1200595.5
15374,885419.44
15375,1345778.0
15376,1291724.6
15377,1911601.1
15378,778445.75
15381,978253.1
15382,1317695.5
15383,760993.75
15384,526520.9
15385,959216.6
15386,473451.25
15387,916596.3
15388,1336401.4
15389,892449.1
15390,1068469.2
15391,774360.25
15392,676471.2
15393,774360.25
15397,1704279.4
15398,800649.94
15399,771679.0
15400,1365144.8
15401,2978623.2
15402,449299.72
15403,787055.0
15404,904343.94
15405,811236.5
15406,932401.0
15410,1119358.5
15411,1228966.4
15412,807437.9
15413,1080077.1
15414,1111034.4
15415,440897.0
15416,511320.25
15417,1072720.5
15418,999468.5
15421,803641.0
15422,976389.6
15423,1064103.9
15424,1980039.9
