,PredictedValueSimpleModelXGB
12433,688940.06
12434,299650.12
12436,113613.67
12438,-62346.008
12439,513638.44
12440,361554.94
12441,187424.67
12442,324596.28
12443,497207.16
12444,369177.97
12445,49889.16
12446,782513.06
12447,194106.25
12448,610563.5
12449,605110.25
12454,1169392.8
12455,533182.0
12456,92338.11
12457,397382.47
12458,335476.16
12459,330601.78
12460,319840.56
12461,563364.8
12462,264748.72
12463,-169637.67
12464,937591.4
12465,228037.55
12466,1170006.4
12467,545309.0
12468,316625.56
12469,732972.2
12470,413453.03
12471,157657.44
12472,994324.4
12473,472346.38
12474,400548.2
12475,367408.1
12479,252714.16
12480,467620.38
12481,472179.34
12482,176288.94
12483,304014.03
12484,1577728.9
12485,53543.67
12486,362043.5
12487,254782.25
12488,-134423.36
12489,497404.3
12490,166185.1
12491,96717.14
12492,537478.9
12493,250003.33
12494,732012.9
12495,33519.164
12496,906049.44
12497,487573.3
12501,59378.594
12502,226795.72
12503,149616.02
12504,77214.5
12505,387495.0
12506,220620.84
12507,172757.98
12509,-246662.34
12510,-429297.72
12511,345552.38
12512,297135.7
12513,373498.94
12514,-62267.242
12515,23865.176
12516,201038.69
12517,461622.03
12518,380310.38
12519,170970.55
12520,454843.44
12521,308672.94
12522,139130.89
12526,333440.38
12527,273983.62
12528,271159.72
12529,-19084.068
12530,226105.27
12531,382346.47
12532,478195.88
12533,312091.62
12534,18233.889
12535,340355.3
12536,85650.64
12537,313500.03
12538,743807.06
12539,304367.97
12540,282634.2
12541,294445.56
12542,177151.48
12543,8487.342
12544,239839.95
12545,335001.4
12546,256656.83
12547,274417.8
12548,222472.0
12549,158020.67
12550,403370.03
12551,49694.996
12555,738302.75
12556,579328.8
12557,698768.4
12558,403307.9
12559,-39933.402
12560,205575.95
12561,825873.6
12562,498462.78
12564,-389396.6
12565,173792.62
12566,678781.44
12567,770597.8
12569,339642.8
12570,866157.44
12571,306071.88
12572,812977.56
12573,354214.84
12574,359215.47
12575,143298.05
12576,259448.02
12577,624565.7
12581,489868.28
12583,355398.1
12584,227741.97
12585,567021.8
12586,-159313.28
12587,126201.28
12588,-455128.12
12589,672402.94
12590,542336.56
12591,92205.42
12593,-31490.459
12594,354728.6
12595,718716.75
12596,-51789.65
12597,3165.934
12598,262995.38
12599,293286.03
12600,42360.27
12601,269835.34
12602,677460.44
12603,155737.77
12606,357126.5
12607,181415.2
12608,54160.824
12609,12685.823
12610,237343.78
12611,655559.8
12612,168036.77
12613,-192304.48
12614,194688.77
12615,341412.34
12616,324046.62
12617,397124.7
12618,466840.56
12619,144409.16
12620,219042.45
12621,391251.72
12622,468585.38
12623,379985.0
12625,333554.34
12626,284353.5
12627,388636.75
12629,146843.55
12630,-50761.082
12633,511323.97
12634,249421.56
12635,192321.45
12636,-17942.615
12637,-78965.05
12638,241526.81
12639,185297.84
12640,302753.8
12641,143865.92
12642,686926.25
12643,391703.84
12644,300406.44
12645,302520.28
12646,356707.0
12647,258134.92
12648,296601.75
12649,391251.22
12650,375789.8
12651,158048.67
12652,335790.97
12657,171697.33
12658,214319.28
12659,325751.6
12660,241562.5
12661,-90032.11
12662,70061.94
12663,225126.0
12664,229619.4
12665,440563.72
12666,389717.38
12667,319575.9
12668,120029.55
12669,67768.61
12670,303038.22
12671,202753.2
12672,253959.38
12673,296271.25
12674,250583.86
12675,290411.72
12676,298369.22
12677,-65367.277
12678,402845.2
12679,315144.3
12684,1022584.44
12685,188349.58
12686,452686.62
12687,234795.52
12689,302077.7
12690,170434.52
12691,448748.7
12692,285416.34
12693,579350.5
12694,219542.0
12695,180600.14
12696,503886.5
12697,200490.66
12698,274503.1
12699,1012554.8
12700,328727.5
12701,680391.6
12703,376114.66
12704,258653.45
12705,49694.996
12706,492928.7
12707,511698.6
12708,146335.92
12709,55597.52
12714,3810170.0
12715,2200153.2
12716,2090984.1
12717,1327142.4
12718,1836745.1
12719,5178869.0
12720,1746371.1
12721,1493651.2
12722,1599592.5
12723,5678807.5
12724,4724288.0
12725,7799999.0
12726,1128446.4
12728,4409307.0
12729,5152795.5
12730,1524300.2
12731,3803182.2
12732,2680098.5
12733,2121637.5
12734,1627121.5
12735,5987392.0
12736,1529189.6
12737,3865322.5
12738,1149165.6
12743,4394206.0
12745,4840989.0
12746,727408.94
12749,1581707.5
12751,357800.75
12752,2962769.5
12753,1228808.6
12754,1113208.0
12755,3942589.2
12756,3588656.5
12757,-71155.61
12758,413540.94
12759,5458531.0
12760,1093683.6
12761,1017682.7
12762,170938.6
12763,260665.47
12764,1673187.9
12765,5261560.5
12766,4425501.5
12767,226373.72
12768,2617620.5
12769,953382.7
12770,565169.2
12775,1673523.0
12776,5899493.0
12777,943559.6
12778,425444.8
12780,1412519.4
12781,-1155116.5
12782,3293405.8
12783,2459846.0
12784,67524.125
12785,1457468.6
12786,3457811.0
12787,7918706.0
12788,66574.34
12789,270480.1
12790,1579531.6
12791,3491157.5
12792,6492961.5
12794,3292100.0
12795,577026.5
12796,6897242.0
12797,1197421.4
12798,-1054611.5
12799,2799355.5
12800,95891.36
12801,650411.06
12805,3218295.2
12806,1866765.1
12807,685186.8
12808,1048825.9
12810,2164356.8
12811,1835502.4
12812,-202764.78
12813,379924.2
12814,120033.8
12815,1412504.6
12816,4515755.5
12817,533864.56
12818,1637640.8
12819,556531.6
12820,6272196.0
12821,671453.56
12822,2200378.0
12823,5939200.0
12824,4902500.5
12825,1030783.2
12826,1083780.4
12827,2771202.2
12829,5916908.5
12830,3946105.2
12835,1682396.6
12836,-17801.803
12837,203526.86
12839,524398.4
12840,533578.3
12841,1170238.0
12842,1201603.0
12844,1917891.8
12845,3446523.2
12846,448302.0
12847,439677.22
12848,-203864.62
12850,5308173.0
12851,-653166.5
12853,1195565.9
12854,939374.8
12855,777359.44
12856,705113.9
12857,666842.0
12859,1003770.4
12860,155207.17
12867,917751.3
12869,416527.03
12870,72730.72
12872,790618.9
12873,305221.84
12874,246007.34
12876,1449061.2
12877,932700.5
12879,819976.56
12882,854427.8
12884,593019.9
12887,910345.3
12888,1231003.4
12889,322041.03
12890,141113.36
12891,456099.72
12892,126977.19
12896,362068.66
12899,185801.98
12900,1705375.9
12903,1822160.2
12906,1110492.2
12908,224600.67
12909,365893.97
12911,1474330.0
12912,763725.7
12913,73291.625
12914,875122.0
12915,495595.28
12916,-859062.56
12924,739420.5
12925,-74647.25
12929,384709.0
12930,762448.4
12932,134844.03
12933,414455.66
12935,-134682.72
12938,336650.1
12939,913081.2
12940,606513.94
12943,406984.84
12944,311692.6
12945,774338.06
12947,903731.56
12949,582331.94
12955,61644.65
12957,446215.25
12958,-610291.94
12960,499880.8
12964,-623547.7
12965,631850.4
12968,914020.8
12969,740631.8
12970,-48422.773
12971,552838.8
12972,-130606.14
12973,-151973.08
12975,-1022932.25
12976,-96896.61
12977,386538.3
12978,805932.0
12979,665702.4
12984,603249.2
12985,524413.06
12988,625000.7
12990,629369.5
12991,2103881.8
12993,2083112.8
12994,570366.9
12996,295677.16
12997,524198.53
13000,-530274.7
13003,1833036.2
13008,666356.44
13010,-146398.92
13017,811802.75
13019,527687.2
13020,429250.56
13021,362120.22
13023,1138336.4
13024,-186118.14
13026,78994.016
13027,644685.94
13028,217827.36
13029,525491.9
13030,3388961.5
13035,-13398.756
13038,-450746.44
13040,606997.25
13041,760665.4
13042,-243990.73
13048,1341503.0
13049,495925.9
13051,-252539.2
13053,-6348.647
13055,963241.6
13057,123192.66
13060,157409.2
13063,-5681.1724
13065,491683.78
13066,381796.34
13071,-101302.89
13081,1136959.1
13085,630499.9
13086,812973.75
13088,843001.3
13092,541555.06
13094,256438.89
13096,102441.25
13098,604618.56
13099,745459.1
13100,641698.56
13101,782045.2
13106,64041.742
13107,-6365.6353
13108,-144022.3
13110,161777.67
13111,27310.47
13112,467105.34
13113,-16974.627
13114,221241.62
13117,-285776.4
13118,758662.9
13119,86834.72
13120,56082.74
13121,816008.1
13122,517738.66
13123,444603.62
13124,771047.6
13125,-167876.22
13126,-98348.89
13128,302178.28
13135,443480.0
13140,427787.34
13141,380315.84
13152,595285.44
13165,383061.5
13167,327880.16
13168,187648.47
13169,-65167.25
13176,789962.94
13183,3591221.8
13184,-24499.865
13186,1561595.1
13190,722774.06
13191,713642.75
13203,192357.3
13204,659357.5
13205,344512.7
13207,399374.28
13212,486538.66
13216,602426.44
13217,1154115.4
13218,825534.6
13220,738137.8
13229,886254.75
13230,930951.0
13235,621576.25
13240,1047803.25
13248,443751.38
13260,-102565.33
13261,157083.39
13263,531423.4
13265,76972.7
13267,668602.1
13268,-44971.824
13269,1584394.9
13271,312841.4
13273,1920169.9
13274,409136.9
13280,373989.1
13283,173415.19
13286,92688.81
13295,360956.06
13298,160489.8
13304,140744.42
13311,433541.5
13313,286753.3
13320,456929.66
13325,416935.5
13329,470757.12
13332,641737.8
13346,265645.56
13348,89257.92
13350,36161.477
13351,177134.89
13356,709278.4
13362,689417.2
13365,-114074.45
13370,592026.0
13379,-330531.1
13380,136817.22
13383,327194.34
13385,171332.22
13387,-326914.72
13388,411841.12
13394,176870.92
13398,538843.75
13405,682840.75
13407,434048.94
13411,255968.72
13417,550801.4
13421,-135699.9
13422,-230788.22
13426,568997.8
13436,765297.75
13443,98003.31
13444,606252.6
13445,136480.38
13451,71105.016
13452,768306.44
13453,125004.79
13454,131997.1
13456,450556.4
13457,218137.34
13463,-368713.22
13465,453588.12
13470,53773.92
13475,-169197.94
13483,24161.062
13484,1079245.1
13499,35858.848
13502,71567.75
13503,503102.16
13505,351207.0
13506,826956.06
13508,291446.5
13509,146587.14
13510,249176.47
13511,313211.6
13516,232154.55
13530,800578.3
13536,107610.625
13539,942682.8
13540,1170575.8
13541,659611.6
13548,274595.28
13555,293943.75
13560,207693.5
13563,279577.12
13565,133350.4
13569,-47643.66
13571,436783.16
13580,416255.75
13588,267704.6
13589,319549.2
13597,-274295.53
13607,346806.0
13608,-78912.875
13614,57122.594
13620,271084.28
13621,518573.94
13625,349896.75
13626,401567.28
13628,281729.16
13636,219202.81
13637,254700.53
13640,121328.92
13641,149798.14
13647,413736.62
13649,-1322600.9
13651,271491.5
13652,282125.44
13658,135384.08
13664,184768.78
13676,234859.75
13679,162305.89
13684,590460.75
13685,415724.53
13686,-168186.55
13696,347548.84
13699,80209.95
13700,19831.445
13705,214460.48
13709,72329.53
13711,175800.05
13713,257718.27
13722,-61979.68
13729,-23190.49
13731,-23354.107
13739,156634.31
13743,322009.88
13754,279427.8
13767,384852.38
13768,215378.28
13770,510109.0
13780,173652.89
13789,516804.0
13796,275363.22
13799,281548.12
13803,97321.234
13805,301774.72
13810,98550.375
13822,245448.89
13836,58960.027
13837,311819.75
13843,296729.22
13847,251170.64
13848,585672.4
13849,285629.6
13850,-162092.3
13878,411090.38
13887,184405.84
13891,158808.31
13899,221043.98
13913,191476.66
13925,-187560.9
13931,167373.4
13941,141872.72
13945,345263.3
13948,214569.89
13951,-650567.44
13953,162248.69
13957,166957.48
13967,149798.56
13968,137089.52
13974,5515569.0
13975,4557779.0
13977,1816075.4
13978,1000759.06
13979,8252333.5
13980,3280012.2
13981,6250497.0
13982,753470.8
13983,5175075.0
13984,5460758.0
13985,3634615.5
13986,2295937.8
13987,657580.2
13988,381995.2
13990,5407787.0
13991,2731965.0
13992,5729514.0
13993,1426329.2
13994,9379522.0
13995,3880424.8
13996,3035284.8
13997,1819610.8
13998,5521997.0
13999,5122829.5
14000,9794480.0
14001,2409274.0
14006,8231769.5
14007,4769806.0
14008,1301979.5
14009,1083661.6
14010,5124296.0
14011,2264981.2
14012,4012449.2
14013,1590606.4
14014,1611149.5
14015,8314896.5
14016,7770112.5
14017,4328398.0
14018,3672741.2
14019,2618735.5
14020,337324.84
14021,12207214.0
14022,5640706.5
14023,3558018.5
14024,4909703.0
14025,2988862.0
14026,9717079.0
14027,1417151.9
14031,2283805.8
14032,1328356.6
14033,758360.56
14034,1295294.5
14035,291571.62
14036,2363522.8
14037,522400.8
14038,356772.3
14039,426258.2
14040,4416276.0
14041,446156.2
14042,157041.38
14043,176084.58
14045,716001.3
14046,-246614.61
14047,641422.25
14049,1793724.6
14050,2321459.5
14051,177151.05
14052,-867335.56
14053,2817123.8
14054,767512.1
14055,-325835.1
14056,245079.48
14058,1227130.4
14059,164944.47
14060,920304.7
14061,553418.6
14063,345993.56
14064,-383797.28
14065,2022623.6
14066,195476.22
14067,5869.7974
14068,1699332.0
14069,2168460.5
14070,377780.12
14071,474144.0
14072,660462.44
14073,-49638.496
14074,335247.62
14075,1605562.8
14076,1115399.8
14077,1225371.6
14078,3180516.0
14079,1591714.6
14080,767512.1
14084,1573764.2
14085,1291257.8
14087,889154.5
14088,353730.72
14089,728353.0
14090,4039237.5
14091,1840383.9
14092,529659.56
14093,2566885.5
14094,942670.5
14095,742970.06
14096,320476.16
14097,302330.53
14099,519360.22
14100,-91566.69
14101,494386.62
14102,459614.72
14103,2554755.5
14104,3687790.0
14108,741793.8
14109,-261924.94
14110,1445153.1
14111,318827.34
14112,642808.25
14114,315697.62
14115,697864.9
14116,369409.3
14118,984545.75
14119,-520638.53
14120,381464.53
14121,1585035.8
14122,-207221.62
14124,-625468.5
14125,-427802.56
14126,624205.56
14127,1186733.5
14128,144849.33
14130,1172088.9
14131,344921.5
14134,340547.25
14135,94057.266
14136,1172782.1
14138,324879.22
14140,768992.2
14141,289688.03
14142,169433.23
14143,767024.9
14144,790237.9
14145,2908291.5
14146,1461249.8
14147,673709.4
14148,415280.25
14149,606474.6
14150,321821.66
14151,358915.6
14152,387177.28
14153,1734935.8
14155,1858850.9
14156,455189.6
14158,2160527.0
14159,576102.4
14162,95512.75
14163,229809.19
14165,909154.7
14166,660351.56
14167,580641.0
14168,3103263.2
14169,1262483.4
14170,-62769.41
14171,2387349.0
14172,1483330.2
14173,1191831.8
14175,-401876.6
14176,1366092.9
14177,370276.7
14178,966696.6
14179,1733485.4
14180,882849.3
14181,110821.875
14185,1523112.5
14186,706667.0
14188,752517.25
14189,1377391.6
14190,614416.1
14191,-526781.6
14192,920820.06
14193,582188.0
14194,682601.8
14195,507061.53
14196,1107584.6
14197,358460.1
14198,1457567.5
14199,177784.78
14200,925338.1
14201,914092.3
14202,450758.6
14203,895271.2
14204,645929.4
14205,702285.6
14206,12513.087
14207,-107367.91
14211,1540395.6
14212,1046831.75
14215,551207.8
14216,539175.4
14217,311093.16
14218,1313262.2
14219,-63571.84
14220,792329.56
14221,1098196.9
14222,425924.94
14223,-87762.734
14224,432895.8
14225,-347738.66
14226,558603.2
14227,677017.5
14228,579609.25
14229,1713159.1
14230,398757.88
14233,375102.2
14234,1102410.4
14240,1028891.7
14241,673485.06
14242,474038.5
14243,360405.62
14244,-181024.45
14245,465013.84
14246,-143210.4
14248,276901.78
14251,522743.38
14252,106663.94
14253,-37332.176
14254,291100.75
14255,254450.45
14258,1183632.0
14259,296517.2
14260,-417725.8
14262,448623.66
14263,943517.94
14264,1216479.5
14265,489021.22
14266,2370552.0
14267,1033748.4
14268,-400640.66
14269,1894117.5
14270,-84417.16
14271,213910.73
14272,2138828.8
14273,811581.25
14274,465468.22
14275,423319.3
14276,-1099696.8
14295,888542.06
14300,753004.8
14302,1054660.6
14303,704207.0
14308,1909297.0
14309,2221649.8
14310,1128183.0
14312,762247.06
14313,430857.28
14315,942266.4
14316,267806.47
14317,766661.5
14318,618400.5
14319,415305.0
14320,1948813.0
14321,1610778.6
14322,788454.3
14325,236540.23
14326,949723.1
14327,1663367.5
14328,199848.67
14329,773308.06
14337,67975.5
14338,1159451.1
14345,891673.06
14346,351504.84
14347,371337.38
14349,573785.56
14354,229717.38
14358,-32159.748
14359,875942.1
14363,639757.56
14364,1061973.4
14367,336743.6
14369,493003.12
14370,1286827.2
14376,944638.94
14381,1409013.6
14389,905350.56
14393,479572.78
14408,356844.1
14411,95925.25
14413,664626.8
14416,837998.1
14418,375427.2
14419,384677.4
14423,321687.97
14424,3219.3481
14426,426557.3
14430,-12303.978
14431,547081.94
14433,997056.56
14434,937274.8
14435,415070.16
14436,133652.19
14437,1127223.2
14445,651390.56
14452,630702.56
14467,414647.56
14469,785459.3
14478,413825.12
14481,-91560.484
14488,166697.9
14489,472137.3
14492,335791.47
14497,51376.094
14500,483311.84
14502,433482.62
14503,-211574.44
14504,534420.5
14506,750422.9
14507,486849.62
14508,298275.5
14509,107462.36
14511,244268.0
14513,81528.0
14522,12054754.0
14523,2493481.0
14524,2940067.2
14526,342321.44
14527,2334417.0
14528,1315250.2
14529,2452717.5
14530,660038.4
14531,1187506.9
14532,3809757.2
14533,1378624.1
14534,5520438.5
14535,873413.94
14536,9038752.0
14537,3912230.0
14538,1155226.1
14539,1359192.8
14540,1355466.9
14541,478910.72
14542,92686.09
14543,3435820.5
14544,1115298.1
14545,9565729.0
14546,6169904.5
14547,1247480.9
14548,1035169.7
14552,2950305.2
14553,1446984.0
14554,624380.6
14556,1013164.3
14557,1868537.1
14558,4076395.5
14559,1883163.5
14560,4943393.5
14562,5079227.0
14563,1654955.2
14564,1234455.8
14565,1875607.4
14567,4270936.0
14568,847161.94
14569,797651.06
14571,1270914.4
14573,699305.25
14574,591960.06
14575,625559.0
14577,515630.56
14578,2474462.0
14582,2503479.8
14583,1940920.1
14584,632464.8
14586,1547417.9
14587,1788527.0
14588,731719.6
14590,491125.84
14592,618752.3
14593,219068.56
14594,5271268.0
14595,2209567.2
14596,1230902.5
14597,1889272.9
14598,843982.3
14599,1119271.4
14600,130342.22
14601,648730.8
14602,1783487.9
14603,880762.75
14604,2683654.5
14605,3463982.2
14606,565760.0
14607,10233812.0
14613,3665734.0
14615,567390.5
14616,807639.6
14617,790211.44
14618,330247.9
14619,1229709.9
14620,1158823.5
14621,898805.0
14622,480576.8
14623,1974761.5
14624,281330.03
14625,1427222.2
14626,1142151.8
14627,627273.06
14628,953875.3
14630,2325019.8
14631,503045.34
14632,690953.1
14633,678380.3
14634,2911021.5
14635,948337.94
14636,756213.8
14637,524818.9
14641,-191981.42
14642,-366922.34
14643,418945.5
14644,495792.47
14645,327873.62
14647,1270382.1
14648,107606.484
14649,692886.0
14650,417203.28
14653,1004918.2
14654,379024.4
14655,29690.99
14656,377374.3
14657,-6130.011
14658,318984.47
14659,1064833.2
14661,58486.734
14662,466984.25
14663,357168.34
14664,3559183.8
14665,664941.8
14666,455707.78
14670,2707418.5
14671,390888.8
14672,-13065.03
14673,653901.25
14675,2155907.0
14676,207567.64
14677,705681.06
14678,965836.56
14679,514911.34
14680,293303.3
14682,495657.38
14683,978549.94
14684,544162.5
14685,998442.2
14686,86319.41
14687,2008834.2
14688,646377.3
14689,526036.2
14690,1248782.5
14691,635527.4
14696,622251.06
14697,451949.28
14698,-28794.115
14699,213815.28
14700,313121.22
14701,345781.75
14702,724471.7
14703,-75278.8
14704,691544.56
14705,725817.94
14706,119545.94
14707,30688.443
14708,608832.06
14709,520713.84
14710,1145442.1
14711,269725.7
14712,1369913.1
14713,391087.03
14714,270603.06
14715,-818093.2
14719,231770.61
14720,899056.7
14721,-103051.67
14722,632423.75
14723,201688.0
14724,-207517.36
14725,544862.5
14726,885780.8
14727,847383.5
14729,-231498.95
14731,378280.6
14732,574130.9
14733,951655.6
14734,541320.44
14735,450041.66
14736,1788294.4
14737,216392.7
14738,332020.28
14739,118316.72
14740,266107.25
14744,592619.25
14745,357794.28
14746,91267.09
14747,648969.0
14748,696186.5
14749,569564.06
14750,-202921.66
14751,90613.0
14752,623172.9
14753,-25746.799
14754,726527.6
14755,82351.72
14756,178087.39
14757,136488.17
14758,252021.86
14759,1038363.2
14760,300654.38
14761,866140.9
14762,317349.47
14764,652240.0
14766,655265.1
14767,454530.06
14772,-121449.95
14773,-279632.2
14774,-146064.27
14775,-38068.74
14776,585872.56
14777,463006.94
14778,41657.19
14779,307067.5
14780,143905.84
14781,523374.1
14782,621395.5
14783,404771.75
14784,311821.03
14786,294968.78
14788,133987.16
14789,345274.53
14790,644769.0
14791,153185.62
14792,372786.6
14793,335408.66
14794,223860.66
14795,-259307.14
14799,409554.16
14800,472708.28
14801,577538.7
14802,412843.22
14803,274895.03
14804,521731.97
14806,376922.34
14807,40757.5
14808,390888.22
14809,-247797.36
14810,670093.94
14811,924369.06
14812,-144656.92
14813,1006713.5
14814,436677.34
14815,385943.3
14816,328873.12
14817,256548.33
14818,204588.95
14820,-301257.94
14821,295209.3
14825,633299.25
14826,599475.25
14827,587616.3
14828,348391.75
14829,240384.72
14830,1290840.5
14832,457612.75
14833,322015.9
14834,380595.88
14835,623171.6
14836,197471.08
14837,278291.0
14838,1955064.4
14839,401498.94
14840,264058.66
14841,734868.7
14842,293818.0
14843,65388.914
14844,536909.75
14845,293520.03
14846,502233.62
14847,295086.38
14851,683809.5
14852,261604.16
14853,378727.28
14854,513247.88
14855,215523.28
14856,248178.31
14857,369966.5
14858,449016.12
14859,594719.6
14860,-85637.31
14861,463592.0
14863,428008.4
14864,387619.06
14865,303004.38
14866,1110335.6
14867,1150255.1
14868,-334957.62
14873,435553.28
14874,478518.84
14875,580041.94
14877,386326.6
14878,818103.44
14879,-150601.44
14880,-512972.4
14881,507025.53
14882,279636.22
14883,463228.47
14884,114293.31
14885,-149914.11
14886,494100.2
14887,-27791.404
14888,652052.06
14889,324328.84
14890,-8617.157
14891,608548.1
14892,278746.1
14893,94302.08
14894,1044522.4
14895,510038.1
14899,361901.28
14900,223360.9
14901,478243.16
14902,253777.14
14903,576406.44
14904,-378312.4
14905,-192677.33
14906,613438.4
14907,553686.9
14908,565601.75
14909,657750.94
14910,340615.53
14911,593190.5
14912,588408.0
14913,632399.75
14914,429206.0
14915,214902.52
14916,89872.2
14917,652052.06
14918,120167.3
14919,505380.56
14920,102220.08
14921,106895.97
14922,677856.25
14926,420569.03
14927,531490.44
14928,-72557.44
14929,529900.44
14930,249515.92
14931,367463.66
14932,1200377.9
14933,86251.875
14934,361795.56
14935,705721.75
14936,436912.62
14937,410558.9
14938,595160.25
14939,920371.0
14940,260395.47
14941,781976.0
14942,98959.19
14943,178756.75
14944,65343.15
14945,324048.03
14946,263273.84
14947,-82875.625
14951,1946328.4
14952,1515564.8
14954,3354565.5
14955,611372.06
14956,339161.9
14957,3166003.0
14958,1290428.9
14959,1058606.4
14960,551461.0
14962,4531245.5
14963,665314.94
14964,1493886.4
14965,1618105.4
14966,2210178.5
14967,2173658.8
14968,1886813.1
14969,1054894.6
14970,351619.7
14971,4026856.5
14972,1034962.3
14973,514080.22
14977,1521653.5
14978,962432.25
14979,1883227.1
14980,169539.61
14982,812310.5
14983,-315703.06
14984,1237136.5
14985,431037.16
14986,302772.0
14987,2729712.5
14988,1094288.4
14989,924436.4
14990,1601445.1
14991,4974067.5
14992,49224.168
14994,4375341.0
14995,972477.75
14997,1094350.0
14998,1407859.6
14999,1880913.1
15000,3746145.2
15001,-318191.8
15007,1487939.8
15008,644308.6
15009,1115139.1
15010,747644.44
15011,2534322.0
15013,1702102.6
15014,5043794.5
15015,835226.94
15016,546532.06
15017,443847.12
15020,1875059.0
15021,898470.94
15022,2993969.5
15023,2177515.8
15024,1182932.2
15025,558427.4
15026,-254848.67
15028,1841127.2
15029,1302134.0
15030,1565500.0
15031,1190202.2
15032,1028556.0
15036,916467.56
15037,725092.56
15038,598700.4
15039,485412.12
15040,832248.8
15041,354902.94
15042,1233723.2
15043,621101.6
15045,1082331.1
15046,220248.1
15048,3369645.2
15049,588421.75
15050,188307.4
15051,1802450.8
15052,2210737.0
15055,3935696.5
15057,626620.3
15058,-13465.298
15059,-202882.56
15060,2352336.2
15061,1707643.9
15066,1323063.6
15067,421132.66
15068,296177.66
15069,294225.16
15072,196792.42
15073,791800.6
15074,968530.3
15075,637203.94
15076,634424.9
15079,2236590.2
15080,463441.6
15081,-214307.77
15082,309727.12
15083,898729.9
15084,315928.53
15086,3653454.0
15087,514930.28
15088,1101325.4
15089,-677670.56
15092,1750600.4
15101,538014.25
15102,453980.0
15103,118983.61
15106,1204936.9
15107,353766.75
15108,618783.8
15109,467495.7
15110,-362017.56
15112,1461915.9
15113,527678.94
15114,347892.3
15115,34706.434
15116,-204534.72
15118,1278754.0
15119,-275760.4
15121,-454612.72
15122,-288598.5
15123,1162028.2
15124,374371.25
15125,199277.94
15126,388331.5
15127,257026.73
15128,-61881.69
15129,277265.0
15136,330260.56
15137,933707.2
15138,649197.5
15139,388568.03
15140,1540.1685
15141,326473.34
15142,539527.44
15143,31435.459
15144,-287443.7
15147,825154.56
15148,881630.0
15149,289595.88
15150,-316664.25
15151,593608.9
15152,1329516.5
15153,680160.6
15154,318161.78
15155,483478.7
15156,-1198518.1
15159,2929983.8
15160,-147120.11
15161,415023.5
15162,216372.88
15163,-377455.0
15169,539619.1
15170,1418574.2
15171,979776.8
15172,-475399.6
15176,335335.38
15177,492977.56
15179,269081.38
15180,884432.2
15181,802319.75
15182,39274.89
15184,792368.44
15186,2153585.5
15187,469057.97
15189,628617.5
15193,-101513.17
15194,3483457.8
15195,837110.06
15201,1493927.6
15202,1204417.6
15203,2869331.5
15204,219534.3
15205,456366.16
15206,177214.4
15207,107914.66
15208,362537.8
15209,440083.12
15210,337209.12
15212,77844.31
15213,981792.9
15214,-34908.125
15215,754325.06
15216,58242.316
15217,1014056.5
15218,615982.94
15219,1047330.6
15220,156409.7
15221,141268.61
15222,886051.75
15223,623300.06
15228,1397637.8
15229,2637768.5
15230,1488801.1
15231,66604.06
15232,415631.72
15235,1180820.6
15236,792789.3
15237,219418.72
15238,116204.03
15240,208975.36
15241,1221493.9
15242,1315503.6
15243,177148.2
15244,2623895.5
15245,1348832.4
15246,443619.56
15247,492371.3
15249,833546.5
15250,3760952.5
15251,72511.59
15256,2246386.8
15257,484780.8
15258,325636.94
15259,149450.55
15260,636731.5
15261,1582796.4
15262,-79380.2
15263,1118385.1
15264,-29381.518
15266,831362.8
15267,276606.4
15268,448768.6
15269,-46603.367
15271,1240486.8
15273,1048227.4
15276,100251.94
15277,788110.2
15278,612918.25
15279,229243.55
15280,425835.3
15281,384806.3
15287,1184460.0
15288,1114686.0
15289,576774.1
15293,1506656.4
15294,128803.05
15295,348916.6
15298,656601.5
15299,-42901.09
15301,370821.84
15302,377397.06
15303,283763.0
15305,1199055.9
15306,246863.06
15307,522545.66
15308,323060.66
15311,1777527.2
15312,661314.5
15313,1241349.0
15314,251006.7
15315,450544.38
15322,735339.9
15323,514018.34
15324,424079.97
15325,-569985.2
15326,141564.75
15328,552715.4
15330,364349.8
15331,416860.53
15332,579053.6
15333,470194.4
15334,564131.94
15335,408196.16
15336,-308476.53
15337,1242907.8
15338,196547.5
15339,298092.84
15340,165741.45
15341,75388.54
15342,337401.3
15343,32139.455
15345,108896.36
15347,100738.375
15348,529176.9
15349,286269.1
15350,142442.8
15355,51956.203
15356,542109.4
15357,543610.6
15358,265190.38
15359,192482.52
15361,61181.75
15362,388401.4
15363,259966.19
15365,871629.6
15366,1400337.8
15367,202590.02
15368,1064603.1
15369,-269678.3
15370,-174574.6
15371,365064.28
15372,282808.1
15373,1125523.2
15374,410567.66
15375,681771.9
15376,558163.75
15377,1640574.0
15378,-54067.14
15381,143986.7
15382,300710.84
15383,58052.105
15384,-81957.09
15385,144085.72
15386,-272844.88
15387,737833.56
15388,364574.4
15389,916861.25
15390,680274.6
15391,411988.66
15392,79839.72
15393,255120.31
15397,1406724.6
15398,792615.0
15399,306585.47
15400,206314.17
15401,762437.5
15402,-165830.48
15403,247414.1
15404,739748.25
15405,324951.38
15406,282187.6
15410,590553.0
15411,542332.3
15412,377755.47
15413,390721.7
15414,89462.8
15415,-502969.6
15416,253159.92
15417,351896.34
15418,749494.94
15421,238836.23
15422,324899.8
15423,2044.8628
15424,1026796.44
15426,394924.6
