,0
12285,966510.0
12286,921926.0
12287,-416643.6
12288,461904.62
12289,8297.516
12290,361579.56
12291,169938.83
12295,497128.25
12297,301821.3
12298,293139.38
12299,-743440.5
12300,324833.8
12301,255781.98
12302,416327.94
12303,2259029.8
12304,198145.23
12305,178336.64
12306,289281.2
12307,36799.29
12308,403551.66
12309,-366434.84
12310,-103334.94
12311,332360.66
12312,599692.6
12313,195027.19
12314,-321116.1
12315,748338.75
12316,-760126.56
12317,480142.94
12318,243348.11
12322,256909.84
12323,286847.4
12324,-910763.0
12325,139792.92
12326,5339.544
12327,15963.023
12328,154569.73
12329,633475.94
12330,15414.838
12331,51657.332
12332,389100.34
12333,322831.34
12334,-81654.63
12336,-720742.3
12337,38182.71
12338,358412.4
12339,188074.2
12340,360996.97
12341,814761.5
12342,491837.38
12343,558397.7
12344,-138598.78
12345,254661.86
12346,677410.56
12347,104966.68
12348,906129.25
12349,1009850.06
12350,-19880.838
12351,535392.0
12355,241913.33
12356,396587.16
12357,445759.53
12358,395894.6
12359,300760.03
12360,-1349793.5
12361,-349937.34
12362,683104.3
12363,12283.629
12364,-638164.9
12365,1087353.5
12366,-185582.45
12367,-84499.4
12368,1368843.8
12369,-588554.75
12370,6018711.0
12371,164503.14
12372,1007370.94
12373,2492053.5
12374,86383.73
12375,-123132.555
12379,-78283.65
12380,1448226.9
12381,135140.05
12382,494774.53
12383,114934.77
12385,643629.5
12386,42835.664
12387,211812.03
12388,227073.23
12389,-16401.357
12390,70735.43
12391,-178078.27
12392,1414530.6
12393,60786.188
12395,-18892.016
12396,438647.47
12397,-29936.303
12398,-99559.92
12399,-76037.85
12400,-271523.75
12401,321825.84
12402,886214.6
12406,-631884.3
12407,-58947.02
12408,109482.71
12409,59507.91
12410,-168714.64
12411,-59996.69
12412,7017.51
12413,5959434.5
12414,236691.02
12415,366364.03
12416,344644.94
12417,300086.56
12418,152865.39
12419,1379324.5
12420,375026.56
12421,112568.32
12422,279493.2
12423,1192600.5
12424,214016.33
12428,96565.68
12429,590019.3
12430,255823.61
12431,275706.47
12432,441168.16
12433,306735.16
12435,614678.7
12436,8107.5723
12438,228688.36
12440,-272942.2
12441,98123.445
12442,2242711.8
12443,-320936.53
12444,-7196.7954
12446,348037.6
12447,-121342.1
12448,-306483.4
12449,3039195.8
12450,16642.605
12451,325680.56
12452,668740.06
12457,-167132.22
12458,543190.25
12459,-82525.29
12460,609569.8
12461,-353310.75
12462,417848.53
12463,255821.48
12464,393544.53
12465,109112.79
12466,-554064.44
12467,1988420.0
12468,265747.25
12469,7564685.5
12470,415909.7
12471,524585.44
12472,715776.4
12473,2376761.8
12474,7318.2373
12475,1602251.8
12476,-20191.117
12477,60980.953
12478,113503.71
12482,228750.95
12483,289984.97
12484,375503.22
12485,363539.78
12486,285979.56
12487,471142.6
12488,1482655.9
12489,-684430.2
12490,6934.8154
12491,-80411.23
12492,-469684.3
12493,-249630.08
12494,-226478.66
12495,400197.34
12496,150069.98
12497,868126.75
12498,-60815.02
12499,685648.5
12500,362537.16
12504,268987.9
12505,514225.78
12506,-96801.02
12507,-473257.8
12508,-345213.8
12509,523356.56
12510,240326.8
12512,-829827.0
12513,-822756.4
12514,-3164.817
12515,454090.84
12516,263823.66
12517,331171.6
12518,-3652.8267
12519,-824211.2
12520,360425.0
12521,-203649.92
12522,-199725.89
12523,277512.97
12524,112723.1
12525,321840.62
12529,47425.02
12530,534406.4
12531,465620.3
12532,-254605.14
12533,39159.504
12534,306357.1
12535,2424923.8
12536,142377.94
12537,178653.77
12538,75020.73
12539,105399.586
12540,13507.098
12541,935730.25
12542,211607.2
12543,214146.0
12544,80900.49
12545,159946.78
12546,-889668.1
12547,3231.0369
12548,-4276.477
12549,568060.6
12550,455472.97
12551,631362.94
12552,200014.05
12553,58426.324
12554,25092.934
12558,45841.4
12559,228911.89
12560,186447.05
12561,20377.586
12562,182323.42
12563,-680182.2
12564,486998.06
12565,1042297.25
12567,42913.91
12568,285695.1
12569,852596.06
12570,1125360.8
12572,640392.4
12573,427131.34
12574,119121.74
12575,493998.7
12576,2184587.5
12577,591912.94
12578,-715161.25
12579,-29058.693
12580,619035.06
12584,-255695.61
12586,-135766.56
12587,593617.9
12588,-835843.5
12589,-209945.98
12590,132882.11
12591,-910361.75
12592,605584.1
12593,437539.75
12594,-267160.8
12596,-173449.14
12597,507078.3
12598,2377894.8
12599,-326708.78
12600,-100081.4
12601,244901.62
12602,643693.44
12603,63699.867
12604,108064.52
12605,155549.44
12606,-165310.02
12609,49339.17
12610,271943.2
12611,-67109.92
12612,-299692.2
12613,-25379.742
12614,694418.1
12615,28257.318
12616,45970.105
12617,-191705.42
12618,422544.53
12619,186499.33
12620,855083.0
12621,-313722.94
12622,-16577.615
12623,151196.69
12624,248852.3
12625,192532.02
12626,224525.48
12628,328109.75
12629,323966.28
12630,125695.07
12632,104810.41
12633,-162317.72
12636,303017.22
12637,249422.92
12638,386990.2
12639,-350765.97
12640,-663293.0
12641,88390.04
12642,400597.03
12643,61468.934
12644,-237108.84
12645,-350833.84
12646,2361466.5
12647,329767.84
12648,532758.06
12649,-30313.037
12650,130733.98
12651,135108.53
12652,424458.12
12653,-20191.117
12654,77490.82
12655,392103.34
12660,365764.2
12661,280025.25
12662,422100.12
12663,459766.2
12664,-416530.8
12665,160634.98
12666,741880.8
12667,-3050.4282
12668,-122184.52
12669,-202454.0
12670,-259894.28
12671,-148247.05
12672,26846.158
12673,196381.61
12674,160634.98
12675,533719.5
12676,222943.16
12677,2103794.0
12678,534355.8
12679,-25297.883
12680,-1651577.8
12681,-211072.94
12682,862884.8
12687,-5080.4375
12688,558219.94
12689,263646.5
12690,232707.14
12692,274972.4
12693,417521.78
12694,-300581.8
12696,178639.67
12697,1112553.4
12698,483786.78
12699,153550.72
12700,589446.94
12701,278952.78
12702,261141.28
12703,763245.2
12704,301663.4
12705,202655.73
12706,283280.38
12707,260382.38
12708,167318.64
12710,2583240.2
12711,3354559.8
12712,-33695.13
12713,144956.23
12714,367553.97
12719,2627512.8
12720,2956003.8
12721,2178424.5
12722,1034460.6
12723,2244234.0
12724,2371277.8
12725,4707548.5
12726,4026554.2
12727,3020228.5
12728,4419449.0
12729,2957750.8
12730,3599864.8
12731,1175037.9
12733,4606017.0
12734,3888152.8
12735,-111131.32
12736,4738998.5
12737,2377161.2
12738,2678811.2
12739,1582346.6
12740,6663373.5
12741,5841120.5
12742,3237194.5
12743,567809.1
12747,1802165.0
12749,4908108.5
12750,749542.25
12752,1144687.9
12754,338516.22
12755,1282948.5
12756,648354.56
12757,472944.2
12758,6133728.5
12759,6788756.0
12760,-1050154.0
12761,413873.66
12762,3287523.0
12763,3284830.8
12764,391551.5
12765,-613844.06
12766,692726.3
12767,-565047.06
12768,4531652.0
12769,4262715.5
12770,255724.17
12771,1527000.8
12772,2383339.8
12773,459941.34
12778,1023061.94
12779,2425770.2
12780,882010.5
12781,455590.78
12783,665670.06
12784,921372.7
12785,1029577.6
12786,1156255.8
12787,286568.78
12788,760855.56
12789,2361662.0
12790,12851983.0
12791,1921376.9
12792,384869.22
12793,971659.06
12794,4022668.5
12795,222318.55
12797,1866334.5
12798,1547568.0
12799,3090620.5
12800,2483949.2
12801,-1246021.2
12802,2556539.5
12803,1940382.4
12804,240105.86
12808,701247.94
12809,2545407.0
12810,983416.44
12811,1182759.5
12813,1366998.9
12814,78848.48
12815,-835721.56
12816,396333.22
12817,141393.08
12818,2755376.2
12819,3244223.8
12820,-22025.506
12821,3265227.5
12822,363958.8
12823,3881168.5
12824,1384169.9
12825,877663.44
12826,7049423.0
12827,1986500.5
12828,2065363.9
12829,740389.44
12830,6441163.0
12832,3651211.0
12833,6535339.5
12838,826796.9
12839,1079201.0
12840,2466327.0
12842,499787.9
12843,697285.44
12844,757504.75
12845,1299110.5
12847,710672.06
12848,784188.6
12849,369145.8
12850,462497.1
12851,102354.586
12853,1636033.6
12854,-1431392.2
12856,735451.5
12857,1968972.2
12858,-1184646.4
12859,998382.56
12860,1201841.1
12862,996206.2
12863,126548.43
12870,1376891.8
12872,653596.56
12873,-105843.65
12875,1192487.2
12876,95231.445
12877,330533.53
12879,544532.7
12880,382934.62
12882,528177.25
12885,541285.0
12887,198115.05
12890,540829.44
12891,66540.18
12892,2300696.0
12893,-99026.79
12894,474019.97
12895,-17179.04
12899,450175.16
12902,216837.52
12903,520146.3
12906,653654.2
12909,829486.3
12911,135702.16
12912,323560.1
12914,871855.94
12915,1853514.2
12916,-62557.344
12917,1743937.6
12918,-498165.3
12919,226214.58
12927,835248.6
12928,-919355.44
12932,471925.56
12933,403555.6
12935,185679.95
12936,201922.14
12938,-70049.695
12941,713675.9
12942,380785.66
12943,711280.7
12946,610469.3
12947,497155.4
12948,343550.44
12950,280201.5
12952,99919.055
12958,436592.2
12960,608393.9
12961,155872.23
12963,613721.56
12967,681472.3
12968,263877.06
12971,260778.28
12972,707005.4
12973,-711463.7
12974,578567.06
12975,843025.56
12976,-6790.5376
12978,126579.82
12979,26042.71
12980,790696.3
12981,776566.8
12982,545329.0
12987,798209.06
12988,-133362.11
12991,830202.1
12993,-157273.64
12994,790336.1
12996,529723.06
12997,84227.58
12999,1336437.0
13000,429624.75
13003,231720.36
13006,1046766.8
13011,-218291.4
13013,63782.06
13014,72068.42
13020,419055.94
13022,79437.82
13023,916509.9
13024,463203.8
13026,-362592.53
13027,-176976.83
13029,-211254.97
13030,786929.44
13031,886105.3
13032,677605.4
13033,1462414.8
13038,-53359.82
13041,1636234.1
13043,-902329.2
13044,357415.94
13045,-184101.8
13051,2005280.9
13052,411545.84
13054,149745.3
13056,40024.59
13058,657629.44
13060,104044.88
13063,8394.534
13066,185395.69
13068,-88466.82
13069,9120.271
13075,1684436.4
13085,1100666.8
13089,345459.66
13090,41599.44
13092,1383451.9
13096,1297926.9
13098,82787.37
13100,138239.08
13102,2687937.8
13103,627611.5
13104,467139.6
13105,675733.5
13110,240692.67
13111,59544.336
13112,-605679.44
13114,169463.39
13115,-2032072.4
13116,446015.22
13117,27518.658
13118,485810.78
13121,-163478.4
13122,569735.56
13123,369829.6
13124,68740.36
13125,904854.5
13126,701184.06
13127,2867445.0
13128,499132.1
13129,151281.3
13130,-278777.22
13132,-1352673.2
13139,369801.47
13144,107156.664
13145,999625.0
13156,917914.25
13169,-143893.73
13171,411807.28
13172,-111451.805
13173,1829006.4
13180,374453.88
13187,4329405.5
13188,73013.34
13189,2786561.2
13194,2657033.5
13195,766906.06
13207,-381683.0
13208,178585.08
13209,130996.836
13211,-80577.414
13216,1006631.56
13220,-1830046.5
13221,-511525.2
13222,959474.75
13224,-135536.66
13233,2231325.0
13234,535355.5
13239,26850.94
13244,2222839.0
13252,1029158.25
13264,-181176.55
13265,134752.89
13267,328015.9
13269,345457.72
13271,903753.2
13272,-1314856.4
13273,290393.72
13275,-2514398.0
13277,1662222.2
13278,267245.22
13284,157931.2
13287,-123555.74
13290,263943.47
13299,-213864.53
13302,-187119.23
13308,-260855.75
13315,2729133.0
13317,-246541.9
13324,191264.42
13329,-101177.38
13333,580778.75
13336,578934.25
13350,191014.5
13352,478946.22
13354,49320.402
13355,655236.94
13360,1837394.0
13366,1065267.1
13369,752630.94
13374,978014.94
13383,-730216.4
13384,147061.58
13387,187615.48
13389,-515957.1
13391,535797.4
13392,-38932.793
13398,-226321.55
13402,656029.5
13409,174791.77
13411,-35618.13
13415,178577.66
13421,418842.1
13425,-392639.53
13426,-1132227.6
13430,656029.5
13440,-2492747.8
13447,96757.445
13448,701118.0
13449,481058.16
13454,423147.66
13455,175798.67
13456,-715147.8
13457,169279.58
13459,940144.44
13460,86705.73
13466,-696461.3
13468,-165995.03
13473,-216289.9
13478,-758837.8
13486,-439644.97
13487,972762.56
13502,196981.73
13504,113669.79
13505,134104.39
13508,632712.06
13509,194055.92
13511,115537.23
13512,65475.016
13513,-62449.953
13514,2332428.0
13519,494882.03
13533,264032.5
13539,-56214.016
13542,2007369.5
13543,666131.25
13544,1628198.5
13551,-52830.418
13554,189495.67
13558,162709.14
13563,-200653.11
13566,207955.05
13568,174817.98
13572,-49817.03
13574,645081.3
13582,194502.58
13590,311339.5
13591,234419.05
13600,75030.71
13607,213039.88
13611,20566.438
13612,-1394924.5
13618,-205169.86
13624,591731.2
13625,183114.23
13629,3782.326
13631,-405183.06
13639,-209043.92
13640,-239731.73
13643,-350433.66
13644,-200210.7
13650,113186.12
13652,794540.7
13654,-810300.56
13655,136475.61
13661,163376.17
13670,106280.305
13673,-208529.95
13674,-111280.555
13679,-204219.52
13683,-289444.62
13685,302546.34
13687,114429.85
13696,-71426.695
13703,-458082.53
13705,24955.348
13713,-302084.2
13717,-251621.83
13725,317338.7
13737,-26018.074
13740,353007.9
13745,-8698.654
13746,-238228.42
13747,21613.215
13756,742272.25
13769,502722.94
13770,-44299.89
13772,-805994.3
13782,528519.4
13791,165361.1
13798,59363.312
13801,1300698.5
13805,-107978.914
13807,198979.64
13812,-187310.27
13824,-186710.36
13838,-248116.48
13839,105354.96
13845,-94676.38
13848,-90620.62
13849,-120572.21
13850,118558.49
13851,226298.7
13852,-233315.61
13880,-347659.03
13889,-154792.58
13893,178029.86
13901,155000.86
13915,-39995.67
13926,-177806.83
13932,291344.12
13941,69580.95
13943,180292.8
13946,30582.705
13949,589246.44
13951,1702190.5
13953,47313.74
13957,28633.533
13967,78812.45
13968,-245738.83
13974,3385749.2
13975,2001333.6
13977,883339.6
13978,254934.39
13979,8459221.0
13980,2614831.2
13981,3926535.0
13982,177845.1
13983,8366831.5
13984,4481837.5
13985,2462842.0
13986,3523783.8
13987,3092088.8
13988,-23892.566
13990,4962928.0
13991,3490015.8
13992,6946366.5
13993,-2531767.8
13994,12054588.0
13995,2605679.5
13996,4085572.8
13997,804867.6
13998,7378114.5
13999,5078227.5
14000,6436115.0
14001,831654.8
14006,3420236.0
14007,2722394.8
14008,2133589.2
14009,829108.0
14010,4334338.0
14011,935868.7
14012,4575068.0
14013,2591551.5
14014,1966161.4
14015,6935361.5
14016,8970078.0
14017,3966897.0
14018,3787179.8
14019,4312369.5
14020,-227616.22
14021,13906247.0
14022,8012435.5
14023,5296962.5
14024,4932113.5
14025,2570124.5
14026,9739411.0
14027,1604600.2
14031,1236152.9
14032,2974633.5
14033,568569.6
14034,660177.7
14035,2231950.5
14036,2203576.5
14037,460925.2
14038,325.35303
14039,-32496.896
14040,4719672.5
14041,1132184.4
14042,100342.586
14043,-201963.92
14045,96300.9
14046,-5319.475
14047,427045.88
14049,1047872.0
14050,523246.7
14051,-631217.56
14052,898588.6
14053,5588019.0
14054,407849.38
14055,1526379.0
14056,426748.66
14059,1472655.5
14060,-402325.22
14061,1742551.0
14062,789464.1
14064,450787.72
14065,-468462.22
14066,2042091.4
14067,746384.56
14068,807623.5
14069,916695.3
14070,1632656.6
14071,98422.086
14072,424170.84
14073,361734.12
14074,2746590.8
14075,1705175.5
14076,1606233.6
14077,1406491.8
14078,1770389.0
14079,2736340.5
14080,1557490.8
14081,326466.34
14085,1112309.9
14086,814061.7
14088,801309.25
14089,613812.25
14090,52023.4
14091,3022132.2
14092,673555.25
14093,803252.9
14094,3847336.8
14095,-134127.08
14096,-869101.56
14097,578017.4
14098,905704.25
14100,-455725.34
14101,551421.0
14102,214936.66
14103,240313.02
14104,1208412.5
14105,2586205.0
14109,312570.47
14110,952333.7
14111,710759.25
14112,-835734.1
14113,610672.6
14115,408000.8
14116,805897.2
14117,471925.56
14119,818726.8
14120,530632.56
14121,1831245.0
14122,2045914.0
14123,-183326.23
14125,-1307973.2
14126,-26457.361
14127,980957.25
14128,934566.8
14129,205554.47
14131,1646969.9
14132,301295.1
14136,631877.8
14137,-33505.88
14138,1214853.1
14140,-72476.875
14142,338390.34
14143,97838.375
14144,84725.85
14145,317678.53
14146,497120.47
14147,2246098.2
14148,813446.4
14149,256830.27
14150,710446.44
14151,1622245.1
14152,-61414.086
14153,269070.22
14154,417065.7
14155,1701593.0
14157,2685733.5
14158,745918.94
14160,-25521.283
14161,349113.8
14164,336835.47
14165,683772.4
14167,1100900.9
14168,-85760.65
14169,321087.1
14170,2013999.4
14171,468898.12
14172,193308.92
14173,1144203.9
14174,-770459.44
14175,1399686.5
14177,-385174.4
14178,1477119.2
14179,537662.4
14180,803075.25
14181,1645969.8
14182,2007193.5
14183,44039.74
14187,1245938.9
14188,488742.22
14190,731353.2
14191,462662.56
14192,948290.2
14193,139146.73
14194,-1481279.5
14195,-145346.14
14196,692271.94
14197,281270.72
14198,1122481.4
14199,391140.34
14200,684433.3
14201,913470.06
14202,-168071.08
14203,527763.9
14204,1145681.2
14205,1058594.6
14206,1037713.3
14207,1061705.2
14208,202842.08
14209,24062.578
14213,2041666.5
14214,474169.78
14217,703569.06
14218,-686445.2
14219,433982.4
14220,1989909.8
14221,-98589.51
14222,178784.11
14223,1142738.6
14224,343986.9
14225,-536785.9
14226,1267985.0
14227,-990876.5
14228,494389.94
14229,467644.56
14231,-172505.03
14232,1124679.6
14233,395634.28
14236,-350663.3
14237,938554.3
14243,1830117.5
14244,684617.2
14245,677899.9
14246,260394.5
14247,-307645.53
14248,293065.12
14249,-132981.98
14251,79998.016
14253,870271.44
14255,725446.2
14256,362199.1
14257,307963.72
14258,598371.56
14259,446322.22
14263,1332051.2
14264,1233528.6
14265,55425.293
14267,435668.66
14268,685508.4
14269,985709.6
14270,143286.64
14271,2808157.5
14272,1674670.1
14273,131908.9
14274,1201249.0
14275,-293247.3
14276,224535.11
14277,3872130.2
14278,694566.1
14279,1503960.4
14280,644845.94
14281,-1616711.5
14300,-163280.88
14305,-753706.4
14307,483902.44
14308,123819.85
14313,891825.94
14314,-550434.2
14315,627966.4
14317,713383.75
14318,844967.75
14320,822640.5
14321,565956.8
14322,-202185.64
14323,159742.1
14324,-440617.3
14325,320630.9
14326,3014746.0
14327,1087866.1
14330,-3419566.8
14331,109958.02
14332,440743.84
14333,-548123.4
14334,369335.88
14342,-760041.56
14343,148680.72
14350,384908.12
14351,747729.6
14352,-112632.6
14354,-220497.36
14359,-377420.28
14363,-257649.19
14364,255560.83
14368,820015.25
14369,-618930.7
14372,107965.86
14375,-350028.38
14376,194775.88
14382,-441919.94
14387,-188052.78
14396,1396761.0
14400,541793.25
14415,-151688.73
14418,-466119.0
14420,580953.75
14423,-221906.92
14425,-202545.11
14426,64443.773
14430,-544407.9
14431,-515465.06
14433,-212476.16
14437,-91369.27
14438,-141853.92
14440,32491.24
14441,968345.44
14442,-246512.14
14443,-252943.39
14444,1529266.8
14452,92049.9
14459,-47640.76
14474,-287680.97
14476,-768904.44
14485,232372.36
14488,-91029.65
14495,-578682.2
14496,-106843.664
14499,-434642.3
14504,-406159.38
14507,-208582.7
14509,373578.94
14510,-133442.83
14511,4834.202
14513,1352409.4
14514,-387871.22
14515,254513.33
14516,-153130.1
14518,-210956.77
14520,-72996.4
14529,8046994.5
14530,2710263.8
14531,1637786.2
14533,713079.1
14534,1793684.2
14535,1799874.1
14536,4261162.5
14537,876238.06
14538,1652533.8
14539,4960970.5
14540,942405.44
14541,3465394.2
14542,389264.06
14543,11851665.0
14544,6357792.0
14545,-63948.266
14546,1440533.4
14547,670249.5
14548,849355.9
14549,-264330.12
14550,5038109.0
14551,1043799.25
14552,4432888.5
14553,4556816.5
14554,2953299.2
14555,1030457.75
14559,2939990.0
14560,1579342.5
14561,1203784.5
14563,1007524.1
14564,1381303.9
14565,2079697.1
14566,2935650.5
14567,3958601.8
14569,1566664.1
14570,1099847.5
14571,1865174.6
14572,1738129.2
14574,5302209.5
14575,845633.2
14576,-198092.38
14578,665583.8
14579,118402.32
14580,1903541.5
14581,1849513.6
14582,911034.9
14584,917869.8
14585,2400450.8
14589,4586218.5
14590,3883201.8
14591,2069486.9
14593,1385000.2
14594,434392.06
14595,-200872.33
14596,852909.7
14597,359325.47
14599,590009.56
14600,-74764.01
14601,5827213.0
14602,1240276.9
14603,1240024.6
14604,939217.6
14605,20797.781
14606,302049.12
14607,14585.332
14608,172094.08
14609,3452806.5
14610,3333184.8
14611,3578061.2
14612,3623422.8
14613,-144197.3
14614,10100798.0
14620,3494011.8
14622,2326787.5
14623,616723.75
14624,867724.5
14625,270286.6
14626,1235275.0
14627,1651861.6
14628,685442.75
14629,71285.39
14630,3012402.5
14631,314966.66
14632,316558.75
14633,750106.94
14634,1519136.4
14635,617480.56
14637,1908362.1
14638,-218846.58
14639,697465.56
14640,635459.3
14641,4549567.0
14642,728713.3
14643,2928193.0
14644,515838.03
14648,-314360.25
14649,-123958.58
14650,2137849.8
14651,517394.4
14653,749329.8
14654,2190.7644
14655,190125.28
14656,771376.3
14659,717989.3
14660,263139.94
14661,783437.7
14662,302921.1
14663,183741.98
14664,134746.55
14666,260478.64
14667,912774.25
14669,513288.25
14670,23332.957
14671,466824.8
14672,-1386454.6
14673,2161621.5
14674,-66434.766
14678,2523972.0
14679,435664.28
14680,301942.72
14682,334137.56
14684,2480997.8
14685,560071.7
14686,1579838.1
14687,-250227.8
14688,676228.2
14689,444425.28
14690,112784.336
14691,-152685.66
14692,762636.44
14693,383946.62
14694,-51714.906
14695,192919.31
14696,660919.94
14697,777866.9
14698,274067.06
14699,691625.5
14700,621183.44
14705,446202.5
14706,304951.78
14707,253207.98
14708,711128.3
14709,752501.0
14710,257951.19
14711,612541.0
14712,-1142055.2
14713,-65891.56
14714,712762.6
14715,691668.06
14716,-467371.38
14717,625491.8
14718,445049.72
14719,540332.56
14720,173059.02
14722,41691.625
14723,-31860.031
14724,708076.8
14725,409925.62
14729,229232.55
14730,1009981.0
14731,231673.14
14732,606171.0
14733,120660.4
14734,310155.16
14735,526161.75
14736,806760.5
14737,745513.44
14738,630645.44
14739,-685587.2
14741,270286.6
14742,308547.25
14743,2017664.2
14744,309865.9
14745,462086.56
14746,1286116.9
14747,620769.44
14748,437950.7
14749,58353.516
14750,-139253.19
14754,761163.3
14755,385114.1
14756,258170.25
14757,676766.56
14758,435873.88
14759,659089.94
14760,-140297.58
14761,311288.9
14762,351862.94
14763,-190603.58
14764,325545.44
14765,-256002.02
14766,-35967.418
14767,230354.3
14768,164430.88
14769,157914.36
14770,355484.56
14771,799420.25
14772,446744.06
14774,389405.1
14775,401169.72
14776,429043.53
14777,357508.5
14782,109562.08
14783,-420836.72
14784,-26391.635
14785,308272.88
14786,440976.72
14787,362061.06
14788,-115352.586
14789,140226.33
14790,31702.584
14791,680209.3
14792,330629.38
14793,378785.0
14794,-34575.734
14795,-148261.23
14796,-561.3335
14798,-10310.07
14799,816637.0
14800,1103581.6
14801,133162.83
14802,-33394.0
14803,292614.03
14804,-385331.56
14805,60724.145
14809,-408867.94
14810,714251.0
14811,-319365.44
14812,280820.28
14813,325667.56
14814,333503.34
14815,-715328.7
14816,511128.12
14817,345155.38
14818,616094.2
14819,-184312.8
14820,254821.73
14821,-447564.56
14822,-56810.082
14823,348984.28
14824,-74071.53
14825,399756.28
14826,90089.08
14827,264356.53
14828,1774198.1
14829,-126720.18
14830,-281847.1
14831,146106.92
14836,138032.47
14837,726326.56
14838,147555.02
14839,470194.1
14840,76183.32
14841,914897.6
14843,56641.656
14844,-381710.3
14845,2112644.2
14846,645492.6
14847,-247949.45
14848,551389.9
14849,2161321.0
14850,198697.98
14851,-159629.53
14852,1406246.8
14853,85416.52
14854,-121359.805
14855,-54040.1
14856,426750.22
14858,93555.48
14859,396976.47
14863,329252.1
14864,246669.33
14865,-43255.727
14866,429131.3
14867,160058.02
14868,516491.1
14869,382757.03
14870,754775.44
14871,425556.38
14872,-702939.2
14873,307940.0
14874,175264.95
14875,123221.44
14876,1645195.0
14877,206201.89
14878,202198.39
14879,-60092.16
14880,-304094.28
14885,336961.06
14886,420650.03
14887,78200.87
14888,-138698.97
14889,184557.11
14890,130671.99
14891,-9142.104
14892,1464513.2
14893,313157.9
14894,1846417.9
14895,581171.9
14896,390990.56
14897,-431331.8
14898,600088.6
14899,-60850.355
14900,122000.02
14901,76104.49
14902,-36989.844
14903,394474.8
14904,216524.3
14905,-161059.11
14906,17108.094
14907,709225.94
14911,229664.27
14912,188084.45
14913,1808673.9
14914,309685.12
14915,2788004.8
14916,-14304.031
14917,195391.95
14918,992365.0
14919,432749.16
14920,98732.11
14921,412073.94
14922,1887655.9
14923,359374.7
14924,1982033.9
14925,887393.94
14926,685748.0
14927,137894.17
14928,-103814.35
14929,620229.8
14930,-160181.61
14931,673961.06
14932,-69601.0
14933,120806.02
14934,115575.85
14938,64654.094
14939,120949.875
14940,-658454.56
14941,275028.75
14942,218212.27
14943,90837.95
14944,151839.53
14945,177452.67
14946,685036.44
14947,244642.77
14948,-192141.67
14949,-34168.812
14950,425329.88
14951,-31480.865
14952,-298122.3
14953,188162.4
14954,-139278.95
14955,105166.54
14956,-271613.6
14957,372829.16
14958,51158.516
14959,152355.83
14964,730770.6
14965,682683.1
14967,5812370.5
14968,-858581.06
14969,92981.87
14970,4734560.0
14971,2678966.5
14972,45307.734
14973,196321.08
14975,6189270.0
14976,673879.8
14977,869874.8
14978,1029273.75
14979,3908614.5
14980,3891390.5
14981,1313336.8
14982,263222.06
14983,357399.03
14984,5277358.0
14985,1907856.4
14986,1194504.8
14990,4425467.0
14991,1213971.8
14992,1730056.5
14993,1992598.2
14995,919608.56
14996,300631.9
14997,787819.56
14998,373787.56
14999,-571878.44
15000,2963289.2
15001,2230577.2
15002,404408.78
15003,3622627.5
15004,3783895.5
15005,30530.033
15007,6037639.0
15008,1114965.4
15009,342027.88
15010,1816404.1
15011,424647.44
15012,1242107.8
15013,2630815.2
15014,465290.72
15020,2168672.5
15021,1455208.1
15022,1240848.8
15023,1043203.56
15024,-960940.8
15026,2565323.5
15027,1374727.1
15028,863556.5
15029,280487.97
15030,669422.56
15033,1888628.6
15034,-7414.5884
15035,8485884.0
15036,3246028.5
15037,-244765.9
15038,871194.94
15039,-230426.86
15041,1676449.5
15042,2537973.8
15043,3105949.0
15044,-700656.9
15045,1631388.2
15049,371587.34
15050,834786.06
15051,812450.4
15052,182036.3
15053,939038.44
15054,354962.03
15055,782473.94
15056,490079.66
15058,4008457.0
15059,350342.6
15061,4110605.8
15062,1464184.6
15063,143485.8
15064,2428284.8
15065,-956610.3
15068,522566.06
15070,341044.72
15071,-74783.28
15072,-361724.28
15073,3518795.5
15074,1617541.4
15079,91884.34
15080,323355.5
15081,-111651.79
15082,235080.98
15085,174042.58
15086,722523.3
15087,622622.8
15088,400175.4
15089,-502132.38
15092,-458256.03
15093,272698.94
15094,-369208.3
15095,315617.25
15096,-51875.883
15097,181533.67
15099,4975240.0
15100,-50396.29
15101,292937.28
15102,-330234.5
15105,809399.75
15114,55543.355
15115,-359858.56
15116,-47737.223
15119,-146390.8
15120,68486.31
15121,886304.94
15122,583320.06
15123,-278726.03
15125,1362922.2
15126,21892.707
15127,154761.69
15128,-13525.49
15129,-508965.4
15131,-393776.47
15132,-582201.56
15134,-386604.53
15135,-183835.73
15136,1829285.5
15137,43348.758
15138,80210.01
15139,645445.3
15140,278345.53
15141,27076.357
15142,360307.03
15149,546913.4
15150,43151.35
15151,420894.78
15152,350766.97
15153,503899.72
15154,144494.73
15155,897005.4
15156,-449410.72
15157,16116.949
15160,808023.7
15161,714049.75
15162,31214.893
15163,-1085398.4
15164,-212078.3
15165,2613946.8
15166,110037.49
15167,-77640.86
15168,-403470.0
15169,-2915406.5
15172,1551487.0
15173,259715.78
15174,643959.94
15175,87384.914
15176,-262701.97
15182,-191133.92
15183,331997.66
15184,691510.56
15185,-1637089.9
15188,305864.2
15189,521550.8
15190,363054.16
15192,1717214.8
15193,400829.34
15194,1704404.6
15195,1024444.9
15197,573195.44
15199,2333023.8
15200,-1333765.4
15202,1906628.1
15206,-205217.61
