,PredictedValueSimpleModelXGB
5998,2871185.8
5999,6934234.5
6000,4835797.5
6001,2572140.8
6002,1733652.1
6003,3646845.5
6004,6263668.5
6005,6400097.0
6006,2255259.5
6007,4069619.5
6010,3763567.5
6011,3933760.2
6012,8004604.0
6013,2914277.5
6014,2520874.0
6015,5425864.0
6016,3690519.5
6017,2208604.0
6018,5871687.5
6019,2630851.5
6020,3970006.8
6021,4714347.0
6022,2017358.4
6023,4043035.5
6024,8020009.0
6025,5282867.5
6026,5820851.0
6027,8271208.5
6028,2076947.4
6029,2062182.4
6030,9916549.0
6031,2824057.5
6034,3199415.2
6035,3553724.8
6036,5196816.0
6037,1370104.2
6038,2259604.8
6039,2210400.2
6040,-2678417.5
6041,5679664.0
6042,1940329.5
6043,3419463.2
6044,2162580.2
6045,2016919.2
6046,2016919.2
6047,1821201.5
6048,2499997.2
6049,2597661.5
6050,2722248.2
6051,3651480.5
6052,6197562.5
6053,2602378.8
6054,6555379.0
6055,8930930.0
6056,2892008.8
6057,3037697.2
6058,2285728.0
6059,2224404.8
6060,4104384.0
6063,2965002.2
6064,5957377.5
6065,5252483.5
6066,1733652.1
6067,2586906.0
6068,2735980.2
6069,3979251.5
6070,2641796.0
6071,1879340.6
6072,2881534.2
6073,3017080.2
6074,5653425.5
6075,2906571.2
6076,3129586.5
6077,3309500.2
6078,2984050.2
6079,3182288.2
6080,4189866.8
6081,4039098.8
6082,2623152.5
6083,2939374.2
6084,2725497.2
6085,9180805.0
6086,3065915.8
6090,1212685.9
6091,1237934.0
6092,459925.2
6093,808109.3
6094,417169.62
6095,2098538.2
6096,744070.94
6097,183541.3
6098,-22897.945
6099,445920.72
6100,1434936.1
6101,1453348.5
6102,459925.2
6103,448701.38
6104,321333.88
6105,6201398.0
6106,-20662.57
6107,401513.75
6108,184615.33
6109,417169.62
6110,374975.62
6111,1998470.1
6112,874615.06
6113,2400010.8
6114,75173.15
6117,5571082.5
6118,3407289.0
6119,405945.8
6120,113071.96
6121,-1751394.5
6122,448701.38
6123,482712.72
6124,79412.664
6125,2254165.0
6126,-20662.57
6127,5122968.5
6128,417169.62
6129,666364.4
6130,625929.1
6131,778036.1
6132,417169.62
6133,459925.2
6134,237674.64
6135,5514932.0
6136,914230.9
6137,1231289.2
6140,321465.62
6141,1381553.8
6142,954348.06
6143,136381.77
6144,2520834.8
6145,358758.12
6146,635869.9
6147,384096.22
6148,1509097.6
6149,578493.6
6150,459925.2
6151,310110.06
6152,-20662.57
6153,1288217.6
6154,544537.3
6155,445920.72
6156,310110.06
6157,1170085.4
6158,459925.2
6159,527773.1
6160,1018770.7
6161,296105.6
6164,4752987.0
6165,527773.1
6166,61168.688
6167,536012.94
6168,1859632.9
6169,380923.06
6170,63201.72
6171,344121.3
6172,108219.29
6173,2757526.2
6174,1005053.3
6175,630358.1
6176,296105.6
6177,321333.88
6178,263617.34
6179,310110.06
6180,103184.87
6181,401513.75
6182,1011781.44
6183,555761.3
6184,321333.88
6186,3632423.8
6187,-1313520.0
6188,307329.4
6192,2502915.5
6193,1296344.9
6194,527773.1
6195,359452.8
6196,319960.9
6197,-82487.055
6198,-298488.25
6199,307329.4
6200,1212685.9
6201,955200.0
6202,1052015.8
6203,516549.28
6204,655140.56
6205,1356726.1
6206,310110.06
6207,1331770.1
6208,899819.9
6209,612385.0
6210,-77968.62
6211,1237212.8
6214,6076957.0
6215,448701.38
6216,862203.3
6217,459925.2
6218,401513.75
6219,237674.64
6220,482712.72
6221,-82487.055
6222,237674.64
6223,421416.53
6224,185776.67
6225,555761.3
6226,1285121.1
6227,666364.4
6228,401513.75
6229,385916.2
6230,1491184.8
6231,1193179.4
6232,1296344.9
6233,612385.0
6234,296105.6
6235,417169.62
6236,237674.64
6237,185776.67
6238,387509.28
6241,401513.75
6242,-34667.03
6243,307329.4
6244,1078681.9
6245,-20662.57
6247,954348.06
6248,-65202.117
6249,1409052.4
6250,398100.7
6251,555761.3
6252,1367949.9
6253,111021.79
6254,1075614.5
6257,125026.24
6258,248918.11
6259,170043.8
6260,2111936.0
6261,405945.8
6262,4950628.0
6263,862203.3
6264,296105.6
6265,457325.6
6266,527773.1
6269,508290.75
6270,-34667.03
6271,1097650.5
6272,333510.12
6273,1296344.9
6274,459925.2
6275,374030.3
6276,434696.9
6277,384463.8
6278,2373535.8
6279,555761.3
6280,5199320.0
6281,2987906.2
6282,544537.3
6283,417169.62
6284,555761.3
6285,1613724.0
6286,369699.25
6287,310110.06
6288,607952.94
6289,310110.06
6290,1303097.4
6291,565301.5
6292,656528.7
6296,527773.1
6297,223670.17
6298,125026.24
6299,38926.55
6300,401513.75
6301,185776.67
6302,310110.06
6303,1085076.6
6304,271685.56
6305,527773.1
6306,391054.53
6307,307329.4
6308,448701.38
6309,516549.28
6310,435009.47
6311,534525.5
6312,170043.8
6313,263617.34
6314,448701.38
6315,1078681.9
6316,75173.15
6317,111021.79
6318,321333.88
6321,245365.8
6322,401513.75
6323,584824.75
6324,446233.28
6325,459925.2
6326,1310902.0
6328,555549.25
6329,-20662.57
6330,310110.06
6331,529630.3
6332,459925.2
6333,117928.77
6334,527773.1
6335,75173.15
6336,446233.28
6337,1016208.06
6338,310110.06
6339,445920.72
6340,625620.6
6341,296105.6
6342,448701.38
6345,612138.6
6346,1238361.6
6347,2008514.4
6348,156039.33
6350,497349.56
6351,401513.75
6352,685659.25
6353,457690.1
6355,519514.75
6356,401513.75
6357,703788.75
6358,703788.75
6359,156039.33
6360,326052.3
6361,1437508.9
6362,707472.75
6363,2188413.5
6364,459925.2
6365,1417632.9
6366,459925.2
6367,401513.75
6368,156039.33
6371,1411146.6
6372,111021.79
6373,125026.24
6374,296105.6
6375,655140.56
6376,248285.7
6377,380923.06
6378,272230.22
6379,684340.56
6380,75173.15
6381,565197.3
6382,1078681.9
6383,-20662.57
6384,321333.88
6385,-409747.38
6386,125026.24
6391,656732.25
6392,-70112.6
6393,-34667.03
6395,466166.16
6398,262922.53
6399,969279.94
6400,321333.88
6401,986632.25
6402,38926.55
6403,-20662.57
6404,1688536.5
6405,511776.44
6406,623455.7
6408,310110.06
6409,310110.06
6410,237674.64
6411,417169.62
6412,38926.55
6413,1439897.8
6414,476549.22
6415,-20662.57
6416,310110.06
6417,330600.38
6418,321333.88
6419,478648.16
6420,-20662.57
6423,954348.06
6424,783039.9
6425,448701.38
6426,321333.88
6427,185776.67
6428,448701.38
6429,248285.7
6430,621362.56
6431,384463.8
6432,-34667.03
6433,760060.0
6434,310110.06
6435,-20662.57
6436,-34667.03
6437,237674.64
6438,307329.4
6439,-20662.57
6440,307329.4
6441,-65202.117
6442,733927.9
6443,-12130.433
6444,-20662.57
6445,684340.56
6449,607952.94
6450,666364.4
6451,1249245.6
6452,389011.8
6453,666364.4
6454,1050067.0
6455,555761.3
6456,339689.25
6457,259509.48
6458,732530.8
6459,-452357.06
6460,389011.8
6461,448701.38
6462,307329.4
6463,435854.8
6464,459925.2
6465,296105.6
6466,262922.53
6467,1049199.9
6468,459925.2
6469,434696.9
6470,75173.15
6474,684340.56
6475,-20662.57
6476,266894.12
6477,262922.53
6478,401513.75
6479,546128.44
6480,259509.48
6481,1060683.6
6482,459925.2
6483,607952.94
6484,-9362.016
6485,3278187.5
6486,401513.75
6487,984522.7
6488,170043.8
6489,689077.75
6490,448701.38
6491,401513.75
6492,401513.75
6493,321333.88
6496,544537.3
6497,1479961.0
6498,376265.7
6499,376265.7
6500,75173.15
6501,237674.64
6502,310110.06
6503,604539.9
6504,386876.88
6505,482712.72
6506,459925.2
6507,544537.3
6508,448701.38
6509,-20662.57
6510,1434936.1
6511,696248.75
6512,459925.2
6513,237674.64
6514,310110.06
6515,406426.62
6516,445920.72
6517,310110.06
6520,445920.72
6521,2254165.0
6522,310110.06
6523,775639.5
6524,310110.06
6525,405945.8
6526,151939.98
6527,441663.22
6528,427301.12
6529,780350.9
6530,448701.38
6531,852722.75
6532,448701.38
6533,310110.06
6534,321333.88
6535,719530.6
6536,170043.8
6537,448701.38
6538,445920.72
6539,1056181.2
6542,939444.5
6543,887427.5
6544,648853.7
6545,310110.06
6546,459925.2
6547,607952.94
6548,386876.88
6549,398100.7
6550,234281.23
6551,376265.7
6552,117928.77
6553,376483.0
6554,125026.24
6555,459925.2
6556,459925.2
6557,555761.3
6558,459925.2
6559,321333.88
6560,310110.06
6561,376265.7
6562,248918.11
6565,448701.38
6566,-20662.57
6567,448701.38
6568,-20662.57
6569,262922.53
6570,321333.88
6571,310110.06
6572,398100.7
6573,-82487.055
6574,555761.3
6575,445920.72
6576,-20662.57
6577,459925.2
6578,310110.06
6579,459925.2
6580,538512.06
6581,459925.2
6582,170043.8
6583,1167040.4
6584,125026.24
6585,296105.6
6586,248918.11
6587,296105.6
6588,307329.4
6591,-34667.03
6592,223670.17
6593,310110.06
6594,321333.88
6595,307329.4
6596,469361.8
6597,-71186.65
6598,-22897.945
6599,108219.29
6600,991223.5
6601,218896.36
6602,376483.0
6603,445920.72
6604,607952.94
6605,607952.94
6606,608164.2
6607,401513.75
6608,491038.7
6609,-20662.57
6610,314081.78
6611,310110.06
6614,136381.77
6615,223670.17
6616,376265.7
6617,125026.24
6618,555761.3
6619,307329.4
6620,310110.06
6621,398100.7
6622,248285.7
6623,4317326.5
6624,-20662.57
6625,858215.9
6626,310110.06
6627,544537.3
6628,448701.38
6629,973134.75
6630,406809.03
6631,1296339.0
6632,555761.3
6633,459925.2
6634,803102.3
6635,136381.77
6636,-20662.57
6637,38926.55
6641,24600602.0
6642,13150702.0
6643,17765600.0
6644,12045807.0
6645,14159926.0
6646,7714533.5
6647,8890740.0
6648,11632748.0
6649,12039622.0
6650,10856042.0
6651,22963158.0
6652,9273080.0
6653,8497577.0
6654,8656846.0
6655,11309373.0
6656,24171592.0
6657,26812928.0
6658,15689818.0
6659,35345804.0
6660,8277625.0
6661,11862412.0
6665,15999683.0
6666,2827915.8
6667,2290228.0
6668,1334662.6
6669,9651711.0
6670,5695085.0
6671,8428076.0
6672,4580072.0
6673,4581947.5
6674,7832593.5
6675,12669101.0
6676,10791429.0
6677,307329.4
6678,4585360.5
6679,25202510.0
6680,4826169.0
6681,18395286.0
6682,12852967.0
6683,3109965.2
6684,4347605.5
6685,483345.1
6686,11409454.0
6687,15450280.0
6688,5676070.0
6689,5454694.5
6693,25036932.0
6694,6466466.0
6695,5684758.0
6696,4942896.0
6697,8590281.0
6698,6023058.5
6699,6707013.5
6700,4897603.0
6701,8073103.5
6702,6506598.0
6703,5778645.5
6704,21343196.0
6705,9303782.0
6706,4774588.5
6707,2827089.0
6708,5456431.5
6709,5475027.5
6710,5102713.5
6711,829623.06
6712,23215508.0
6713,8584964.0
6714,6812546.5
6715,8887029.0
6716,6328301.0
6717,11096328.0
6718,21669270.0
6719,5322610.0
6720,10317529.0
6721,7373119.5
6722,723311.2
6726,2540096.8
6727,3873433.8
6728,2594388.8
6729,3021535.2
6730,3933023.2
6731,2465627.8
6732,3844759.0
6733,2830508.2
6734,7161891.5
6735,8166863.0
6736,2304507.0
6737,3053009.2
6738,2186569.5
6740,4426950.0
6741,9860535.0
6742,8775531.0
6743,2469489.5
6744,2444261.2
6745,2675062.5
6746,10359951.0
6747,3754245.2
6751,1285682.0
6752,713200.25
6753,1796822.8
6754,4578849.0
6756,931503.6
6757,589507.0
6758,776923.06
6759,4291479.0
6760,951794.5
6761,777067.0
6762,210921.8
6763,1636016.2
6764,1351393.4
6765,541297.8
6766,1231165.9
6767,1020567.0
6768,2830130.5
6769,1020567.0
6770,977609.94
6771,800816.6
6772,617364.6
6773,558953.1
6774,467549.28
6775,1307228.0
6776,467549.28
6777,92236.836
6781,1054211.8
6782,558953.1
6783,1119624.8
6784,1027339.1
6785,697856.9
6786,617364.6
6787,478773.16
6788,188891.58
6789,265658.06
6790,497128.44
6791,333288.84
6792,420361.6
6793,558953.1
6794,617364.6
6795,1344093.5
6796,1635746.9
6797,2436970.0
6798,818965.7
6799,467549.28
6800,617364.6
6801,1070094.8
6802,1020567.0
6803,1627404.2
6804,617364.6
6805,478773.16
6806,606140.75
6810,1054211.8
6811,558953.1
6812,618542.1
6813,232612.2
6814,1606379.6
6815,563385.25
6816,617364.6
6817,416948.66
6818,333288.84
6819,2612944.2
6820,2801066.0
6821,1668407.4
6822,1054211.8
6823,617364.6
6824,572957.56
6825,617364.6
6826,467549.28
6827,3555160.8
6828,606453.25
6829,855784.44
6830,467549.28
6831,1344093.5
6836,606140.75
6837,1344093.5
6838,420361.6
6839,558953.1
6840,776351.3
6841,478773.16
6842,1410760.0
6843,555540.1
6844,416948.66
6845,170787.7
6846,544683.75
6847,617364.6
6848,617364.6
6849,196365.61
6850,1973057.8
6851,478773.16
6852,617364.6
6853,905371.6
6854,490949.34
6855,523321.7
6856,574609.0
6857,1461526.2
6858,654063.4
6859,478773.16
6860,713200.25
6861,1082487.2
6862,496749.34
6863,467549.28
6867,617364.6
6868,558953.1
6869,467549.28
6870,-1189530.8
6871,232612.2
6872,1425513.5
6873,555852.6
6874,852104.1
6875,558953.1
6876,478773.16
6877,526413.3
6878,931503.6
6880,1546885.6
6881,782237.8
6882,801979.4
6883,387509.28
6884,948168.56
6885,617364.6
6886,558953.1
6887,754791.75
6888,905371.6
6889,2820772.0
6890,606140.75
6891,420361.6
6892,136776.62
6896,606140.75
6897,1294019.5
6898,558953.1
6899,1027339.1
6900,2790713.2
6901,136776.62
6902,92236.836
6903,3452029.0
6904,2383712.2
6905,496749.34
6906,496749.34
6907,1814798.8
6908,1098213.1
6909,574609.0
6910,327482.6
6911,478773.16
6912,92236.836
6913,1965299.5
6914,1440463.8
6915,691893.9
6916,617364.6
6917,478773.16
6918,665729.9
6919,4361587.5
6920,818965.7
6924,617364.6
6925,3216658.8
6926,2917746.0
6927,395113.34
6928,558953.1
6929,952559.4
6930,1088070.8
6931,1035073.6
6932,416948.66
6933,1867759.0
6934,527138.7
6935,617364.6
6936,558953.1
6937,617677.1
6938,136776.62
6939,1777219.5
6940,617364.6
6941,617364.6
6942,2463129.2
6943,516197.56
6944,574609.0
6945,635340.75
6946,617364.6
6947,701976.5
6948,467549.28
6949,908654.7
6950,2778643.5
6951,617364.6
6952,617364.6
6957,467549.28
6958,558953.1
6959,282464.9
6960,1914646.0
6961,-274001.72
6962,467549.28
6963,454702.78
6964,405724.78
6965,220640.55
6966,420361.6
6967,478773.16
6968,617364.6
6969,467549.28
6970,617364.6
6971,831179.4
6972,2028487.8
6973,617364.6
6974,664573.0
6975,558953.1
6976,196365.61
6977,1137403.8
6978,341487.06
6979,467549.28
6980,478773.16
6981,1366985.0
6985,920279.75
6986,1116859.5
6987,813203.25
6988,478773.16
6989,-816447.0
6990,136776.62
6991,92236.836
6992,1344093.5
6993,467549.28
6994,555540.1
6995,497128.44
6996,395113.34
6997,136776.62
6998,478773.16
6999,327482.6
7000,282464.9
7001,617364.6
7002,478773.16
7003,2063983.8
7004,1029564.7
7005,478773.16
7006,617364.6
7007,617364.6
7008,478773.16
7009,136776.62
7013,1194071.5
7014,467549.28
7015,654788.75
7016,467549.28
7017,420361.6
7019,136776.62
7020,558953.1
7021,647249.1
7022,501560.56
7023,478773.16
7024,6677338.0
7025,694498.75
7026,1580216.5
7027,196365.61
7028,1951225.5
7029,827115.3
7030,1398557.5
7032,954883.75
7033,533705.2
7034,558953.1
7035,478773.16
7036,631369.06
7037,544683.75
7041,713200.25
7042,690748.6
7043,395113.34
7044,-79877.9
7045,327482.6
7046,2554532.8
7047,617364.6
7048,405724.78
7049,434924.84
7050,1544922.9
7051,814168.6
7052,478773.16
7053,607483.1
7054,676953.6
7055,685342.75
7056,938255.9
7057,1328076.5
7058,617364.6
7059,558953.1
7060,136776.62
7061,3887007.2
7062,4825927.5
7063,708503.2
7064,478773.16
7068,478773.16
7069,1355761.2
7070,606140.75
7071,538362.44
7072,701976.5
7073,558953.1
7074,405724.78
7075,136776.62
7076,801979.4
7077,1318860.5
7078,1777219.5
7079,1289671.2
7080,572957.56
7081,701976.5
7082,558953.1
7083,376892.44
7084,563385.25
7085,478773.16
7086,617364.6
7087,730685.25
7088,1814798.8
7089,687181.0
7093,478773.16
7094,395113.34
7095,1271752.6
7096,1777219.5
7097,232612.2
7098,467549.28
7099,651375.75
7100,-139273.42
7101,395113.34
7102,1314607.8
7103,467549.28
7104,1583585.6
7105,699216.8
7106,420361.6
7107,558953.1
7108,496749.34
7109,478773.16
7110,467549.28
7111,282464.9
7112,1307228.0
7113,813968.1
7114,563385.25
7118,467549.28
7119,1217976.8
7120,327482.6
7121,478773.16
7122,-212783.64
7123,558953.1
7124,651271.5
7125,-355043.84
7126,420361.6
7127,1378104.8
7128,555540.1
7129,923592.5
7130,467549.28
7131,1280588.8
7132,395113.34
7133,527138.7
7134,606140.75
7135,1020567.0
7136,478773.16
7137,617364.6
7138,572957.56
7139,1159783.8
7140,844560.56
7141,467549.28
7146,441527.4
7147,387509.28
7148,6277092.5
7149,612138.6
7150,387509.28
7151,991223.5
7152,387509.28
7153,550314.1
7154,827373.6
7155,674061.0
7156,376892.44
7158,394868.56
7159,759753.5
7160,53366.008
7161,942056.8
7162,156039.33
7165,6596800.5
7166,1174669.8
7167,174015.52
7168,306588.06
7172,-79206.57
7173,174015.52
7174,933297.75
7179,248918.11
7180,445920.72
7181,307329.4
7182,17448.14
7183,3102360.8
7184,445920.72
7185,248918.11
7187,190050.61
7188,785774.44
7189,326052.3
7190,797484.25
7193,387509.28
7194,387509.28
7195,612138.6
7196,929857.1
7197,306588.06
7198,1676176.2
7201,267211.66
7202,156039.33
7203,376892.44
7204,387509.28
7205,-79206.57
7206,-217797.83
7211,248918.11
7212,296105.6
7213,445920.72
7214,-34667.03
7215,445920.72
7216,403165.16
7217,49197.258
7218,499400.7
7219,687011.75
7220,1413533.5
7221,24922.086
7222,483345.1
7223,434696.9
7224,307329.4
7225,780350.9
7226,296105.6
7227,296105.6
7228,307329.4
7229,919996.1
7230,296105.6
7231,314081.78
7232,-34667.03
7237,387509.28
7238,296105.6
7240,-34667.03
7241,445920.72
7242,-34667.03
7243,660114.9
7244,-141031.05
7245,-655.82056
7246,4132521.5
7247,465220.53
7248,-34667.03
7249,701648.5
7250,-79206.57
7251,111021.79
7252,-516006.34
7253,412949.78
7254,170043.8
7255,248918.11
7256,526413.3
7257,307329.4
7258,519813.94
7259,391941.34
7260,59697.312
7261,24922.086
7262,2441500.8
7263,439633.88
7264,612138.6
7269,296105.6
7270,2346800.8
7271,111021.79
7272,541756.94
7273,-34667.03
7274,468708.25
7275,245505.05
7276,356238.22
7277,391941.34
7278,387509.28
7279,111021.79
7280,296105.6
7281,170610.86
7282,-34667.03
7283,296105.6
7284,434696.9
7285,387509.28
7286,939168.94
7287,35424.3
7288,325305.6
7289,-34667.03
7290,296105.6
7291,403165.16
7292,248918.11
7296,483345.1
7297,1296344.9
7298,307329.4
7299,170610.86
7300,-79206.57
7302,403165.16
7303,156039.33
7304,421520.6
7305,94214.836
7306,-96491.51
7307,403165.16
7308,-79206.57
7309,-79206.57
7311,391941.34
7312,483345.1
7315,434696.9
7316,156039.33
7317,541756.94
7318,104225.18
7322,445920.72
7323,434696.9
7324,1724086.9
7325,445920.72
7326,387509.28
7328,24922.086
7329,445920.72
7331,245505.05
7332,402072.4
7334,296105.6
7335,434696.9
7336,307329.4
7337,-79206.57
7338,3128152.2
7339,325305.6
7340,344753.66
7341,445920.72
7342,445920.72
7343,-79206.57
7345,296105.6
7346,307329.4
7347,307329.4
7348,248918.11
7357,-34667.03
7359,322636.34
7360,-34667.03
7362,387509.28
7363,445920.72
7364,245505.05
7365,234281.23
7366,445920.72
7367,434696.9
7368,296105.6
7369,248918.11
7370,445920.72
7371,307329.4
7372,760060.0
7373,307329.4
7374,445920.72
7375,309186.6
7376,387509.28
7377,296105.6
7378,111021.79
7379,-453490.5
7380,387509.28
7381,111021.79
7382,296105.6
7383,775957.56
7388,296105.6
7389,403165.16
7390,296105.6
7391,445920.72
7393,445920.72
7394,384096.22
7395,341340.66
7396,156039.33
7397,387509.28
7398,307329.4
7399,1408773.0
7400,61168.688
7401,296105.6
7402,843608.5
7403,314081.78
7404,-588650.7
7406,307329.4
7407,434696.9
7408,296105.6
7412,445920.72
7413,2441500.8
7414,445920.72
7415,307329.4
7416,403165.16
7417,445920.72
7418,445920.72
7419,245505.05
7420,384096.22
7421,584824.75
7422,111021.79
7423,445920.72
7424,445920.72
7425,111021.79
7426,-34667.03
7427,445920.72
7428,445920.72
7429,387509.28
7430,445920.72
7431,488258.1
7432,296105.6
7433,445920.72
7434,-332976.9
7435,387509.28
7439,505510.28
7440,445920.72
7441,296105.6
7442,296105.6
7443,-34667.03
7444,2602074.0
7445,391941.34
7446,445920.72
7447,384096.22
7448,161845.67
7449,434696.9
7450,445920.72
7451,296105.6
7452,111021.79
7453,223670.17
7454,326052.3
7455,355694.78
7456,-16690.848
7457,778036.1
7458,296105.6
7459,223670.17
7460,445920.72
7461,111021.79
7462,111021.79
7463,-34667.03
7467,387509.28
7468,445920.72
7469,387509.28
7470,584824.75
7471,307329.4
7472,1892540.2
7473,463896.9
7474,307329.4
7475,1405360.0
7476,563796.1
7477,61168.688
7478,307329.4
7479,387509.28
7480,902020.25
7481,559867.6
7482,482755.28
7483,61168.688
7484,445920.72
7485,919996.1
7486,445920.72
7487,434696.9
7492,898651.25
7493,445920.72
7494,917950.75
7495,-34667.03
7496,223670.17
7497,223670.17
7498,234281.23
7499,325684.78
7500,614804.7
7501,445920.72
7502,307329.4
7503,387509.28
7504,296105.6
7505,898651.25
7506,307329.4
7508,-79206.57
7509,445920.72
7510,248918.11
7511,387509.28
7512,387509.28
7513,-34667.03
7514,445920.72
7515,307329.4
7516,284750.53
7520,1895996.5
7521,307329.4
7522,296105.6
7523,296105.6
7524,-79206.57
7525,325684.78
7527,272639.16
7528,387509.28
7529,387509.28
7530,578493.6
7531,1547364.5
7533,445920.72
7534,296105.6
7535,541756.94
7536,387509.28
7537,445920.72
7538,387509.28
7539,307329.4
7540,387509.28
7541,-34667.03
7546,584824.75
7547,1991813.6
7548,321333.88
7549,-79206.57
7550,223670.17
7551,307329.4
7552,384096.22
7553,1685164.1
7554,446233.28
7555,296105.6
7556,418062.72
7557,530532.94
7558,223670.17
7559,111021.79
7560,-34667.03
7561,307329.4
7562,296105.6
7563,578493.6
7564,-59906.91
7565,111021.79
7566,156039.33
7567,307329.4
7568,307329.4
7569,446233.28
7570,-217817.17
7574,445920.72
7575,223670.17
7577,387509.28
7578,445920.72
7580,307329.4
7581,307329.4
7582,374214.4
7583,94214.836
7584,445920.72
7585,445920.72
7586,307329.4
7587,111021.79
7588,296105.6
7589,445920.72
7591,676400.5
7592,1620784.0
7593,373240.0
7594,445920.72
7595,-34667.03
7596,445920.72
7597,2302909.5
7601,321465.62
7602,307329.4
7603,248918.11
7604,373240.0
7605,-162647.11
7606,296105.6
7607,111021.79
7609,161845.67
7610,-96491.51
7611,111021.79
7612,445920.72
7613,-34667.03
7614,434696.9
7615,434696.9
7616,445920.72
7617,387509.28
7618,766812.4
7619,-217797.83
7620,387509.28
