,0
5800,10029434.0
5801,11917502.0
5802,3116798.5
5803,8965006.0
5804,6786786.0
5805,4233810.5
5806,8745458.0
5807,11567541.0
5808,3297496.8
5809,10992297.0
5810,9881440.0
5811,5401293.0
5812,9713952.0
5813,9336485.0
5814,7508346.0
5815,17504864.0
5816,8553891.0
5817,
5818,
5819,8607576.0
5820,5511440.0
5821,4787233.5
5822,1367934.8
5823,9844922.0
5824,4523419.5
5825,3171821.2
5826,9715157.0
5827,10484849.0
5828,8100962.0
5829,21480082.0
5830,9990743.0
5831,10464458.0
5832,4511305.0
5833,4887324.5
5834,2854417.2
5835,8929261.0
5836,6488834.5
5837,5158513.5
5838,4088856.2
5839,3487550.0
5840,
5841,
5842,
5843,5636419.0
5844,4759672.5
5845,4588313.5
5846,6123864.0
5847,3089497.0
5848,4784606.0
5849,4951445.5
5850,4068351.8
5851,1391234.8
5852,4626624.0
5853,13029913.0
5854,6611391.5
5855,6979669.5
5856,4631163.0
5857,3862171.2
5858,4971346.0
5859,4288359.5
5860,20067980.0
5861,6010338.5
5862,4919078.0
5863,2549035.5
5864,3737775.5
5865,
5866,
5867,14131251.0
5868,5165117.0
5869,1252191.6
5870,9431791.0
5871,5476929.0
5872,4788452.0
5873,1675032.2
5874,1348255.8
5875,7564479.0
5876,6716975.5
5877,2109353.0
5878,4512894.5
5879,7093684.5
5880,8481027.0
5881,8833563.0
5882,5729456.5
5883,7840210.0
5884,7953514.5
5885,4023414.2
5886,2482168.8
5887,
5888,
5889,
5890,7706737.0
5891,1996670.1
5892,1802287.1
5893,1178218.9
5894,1642365.1
5895,5184906.0
5896,4271947.5
5897,12795966.0
5898,3787438.5
5899,2896069.8
5900,4265268.0
5901,5374587.5
5902,10518882.0
5903,5796604.0
5904,6129417.0
5905,2125007.8
5906,11538414.0
5907,4379667.5
5908,17247586.0
5909,4083732.8
5910,8785125.0
5911,1872608.8
5912,
5913,
5914,
5915,5779847.0
5916,1808762.1
5917,4188938.2
5918,1927295.8
5919,2580450.8
5920,4351612.5
5921,7761372.5
5922,4433096.5
5923,3540692.0
5924,907817.2
5925,2478576.0
5926,6985478.5
5927,9141253.0
5928,4031977.5
5929,4883381.0
5930,6160934.5
5931,5044142.5
5932,7047792.5
5933,5848571.0
5934,3410749.0
5935,2692875.5
5936,2969851.8
5937,6649521.5
5938,4358484.0
5939,
5940,
5941,
5942,5409608.0
5943,3184074.8
5944,1793198.5
5945,1617367.5
5946,991309.44
5947,6959636.5
5948,2586725.8
5949,3797024.5
5950,2114378.0
5951,8231272.0
5952,2675349.8
5953,5370366.0
5954,5242834.0
5955,2137389.0
5956,3542685.2
5957,6845127.0
5958,8264298.0
5959,1542081.2
5960,6983388.0
5961,7105570.0
5962,2153779.0
5963,3325591.2
5964,
5965,
5966,
5967,4487097.0
5968,2041400.9
5969,2292716.8
5970,3199731.2
5971,1681381.9
5972,4034976.2
5973,-35044.305
5974,5291944.5
5975,3884280.5
5976,2295929.0
5977,4638666.5
5978,2106633.5
5979,7251034.0
5980,3046458.0
5981,11760213.0
5982,1190012.5
5983,2271663.0
5984,11091330.0
5985,5059759.0
5986,2328838.2
5987,783980.1
5988,
5989,
5990,
5991,4029899.2
5992,4856921.5
5993,3219697.5
5994,3658059.0
5995,3987368.2
5996,3563218.2
5997,3337901.5
5998,2009526.0
5999,5591761.0
6000,3818941.5
6001,4734635.0
6002,2680114.5
6003,2093958.2
6004,2714035.2
6005,6563840.0
6006,4248253.0
6007,2792269.5
6008,1933591.8
6009,3929576.5
6010,8247353.5
6011,7073027.0
6012,3969470.5
6013,2572393.5
6014,
6015,
6016,3062298.5
6017,3443285.8
6018,4291407.5
6019,1931227.6
6020,953168.2
6021,7213697.0
6022,3138668.8
6023,2921090.5
6024,2686671.2
6025,3781100.5
6026,4958566.5
6027,5751824.5
6028,953091.44
6029,1435928.8
6030,4727304.0
6031,3051706.8
6032,3399759.5
6033,6488825.0
6034,1556798.0
6035,1635091.8
6036,9889840.0
6037,719001.4
6038,
6039,
6040,3084013.5
6041,3378177.5
6042,1218652.2
6043,745552.8
6044,679160.7
6045,1517889.4
6046,2815772.8
6047,4931759.0
6048,1889671.2
6049,1565979.0
6050,1675660.1
6051,814534.5
6052,605211.75
6053,802227.0
6054,2315869.8
6055,750802.75
6056,2539451.8
6057,3636081.5
6058,2600252.0
6059,3140513.0
6060,3053997.8
6061,3670549.2
6062,1826631.5
6063,2340965.8
6064,2360177.0
6065,2799146.8
6066,871854.1
6067,
6068,
6069,1182626.4
6070,2146950.8
6071,3137683.0
6072,372751.47
6073,384200.56
6074,1879373.6
6075,2872603.2
6076,2565669.0
6077,1023381.25
6078,3213314.5
6079,3129972.5
6080,1850139.8
6081,1476648.5
6082,5003444.5
6083,3242066.0
6084,490909.6
6085,5462320.0
6086,4002847.2
6087,3673065.5
6088,863277.5
6089,2812765.0
6090,2063631.5
6091,5216170.0
6092,4377860.5
6093,
6094,
6095,
6096,1170058.5
6097,1498993.5
6098,868119.75
6099,1481363.4
6100,842611.06
6101,1270964.9
6102,1561338.0
6103,940857.94
6104,555653.9
6105,863848.0
6106,1836020.6
6107,1193385.9
6108,992529.56
6109,982963.9
6110,991132.1
6111,6604388.5
6112,832907.8
6113,779000.56
6114,1483167.9
6115,1251946.0
6116,1219451.0
6117,2054037.5
6118,3247538.2
6119,2109542.2
6120,824278.6
6121,
6122,
6123,3558931.2
6124,886859.5
6125,1202919.0
6126,18490.213
6127,1570274.4
6128,753786.2
6129,1473681.9
6130,455331.0
6131,2466498.5
6132,1087840.5
6133,4167711.0
6134,1419799.9
6135,943422.6
6136,764510.3
6137,1776964.2
6138,1715763.6
6139,1182730.5
6140,1086915.8
6141,5928136.5
6142,1038442.0
6143,631911.75
6144,
6145,
6146,838375.7
6147,2035829.1
6148,1277564.6
6149,606285.2
6150,2670681.2
6151,807356.4
6152,1221514.0
6153,734080.6
6154,2237281.8
6155,994408.5
6156,1054491.6
6157,988072.4
6158,583740.56
6159,779034.4
6160,1179912.6
6161,720280.6
6162,987212.7
6163,1928337.4
6164,992269.7
6165,1032387.94
6166,926119.1
6167,884183.56
6168,
6169,
6170,2786242.8
6171,705248.7
6172,404709.22
6173,306546.9
6174,935013.25
6175,657529.7
6176,563182.5
6177,606996.9
6178,1201932.8
6179,1259461.8
6180,1479423.5
6181,2237483.2
6182,820772.5
6183,681461.44
6184,703439.0
6185,658671.2
6186,526827.0
6187,600844.25
6188,1714207.1
6189,935350.3
6190,826231.9
6192,2601628.2
6193,766168.1
6194,694686.56
6195,
6196,
6197,
6198,2032784.2
6199,1223975.6
6200,750973.1
6201,788959.6
6202,639260.94
6203,584576.5
6204,-96411.0
6205,562584.3
6206,1761370.5
6207,2426998.5
6208,743647.25
6209,752897.94
6210,1701921.4
6211,1423542.0
6212,662920.7
6213,2698322.5
6214,474125.9
6215,797689.25
6216,367383.75
6217,499667.47
6218,
6219,
6220,1199134.0
6221,748048.4
6222,680377.0
6223,662061.56
6224,483324.44
6225,762629.44
6226,783283.0
6227,543514.6
6228,868972.75
6229,490280.1
6230,713694.0
6231,882554.3
6232,1352293.4
6233,781296.25
6234,559995.2
6235,454598.84
6236,716913.75
6237,1868071.5
6238,1583725.0
6239,751262.25
6240,800869.2
6241,782572.94
6242,1490268.1
6243,780705.94
6244,836967.94
6245,
6246,
6247,589478.5
6248,825269.5
6249,291296.4
6250,1029213.2
6251,625285.75
6253,1767894.8
6254,235006.19
6255,1518164.6
6256,669526.06
6257,867048.3
6258,1465990.2
6259,584291.9
6260,888575.5
6263,715779.2
6264,465534.3
6265,527317.2
6266,1749204.6
6267,758818.8
6268,1194711.2
6269,802257.3
6270,869054.2
6271,546858.8
6272,800745.7
6273,
6274,
6275,857587.7
6276,917158.6
6277,3407357.8
6278,648809.2
6279,1293321.8
6280,676176.3
6281,732049.0
6282,665632.4
6283,372249.0
6284,2735500.5
6285,882554.3
6286,2429344.0
6287,2115829.5
6288,891956.44
6289,741824.2
6290,931182.2
6291,1029939.0
6292,751262.25
6293,770974.5
6294,683250.25
6295,725945.0
6296,2016608.8
6297,530812.56
6298,865784.75
6299,
6300,
6301,
6302,1165925.0
6303,610380.8
6304,674930.1
6305,574493.7
6306,537927.3
6307,518951.47
6308,585785.44
6309,1532412.9
6310,579271.56
6311,756755.7
6312,661182.0
6313,1062285.4
6314,767068.56
6315,1002323.94
6316,495928.25
6317,700529.6
6318,573860.75
6319,765624.06
6320,811537.2
6321,1663734.5
6322,668875.5
6323,853962.5
6324,725047.4
6325,
6326,
6327,1243350.8
6328,626743.0
6329,568496.44
6330,408142.22
6331,565222.9
6332,1436924.0
6333,740853.7
6334,691785.4
6335,625020.6
6336,664385.9
6337,581262.44
6338,636616.7
6339,710059.5
6340,694462.4
6341,634152.5
6342,525661.94
6343,1032679.75
6344,710503.4
6345,514039.2
6346,564448.5
6347,507787.25
6348,824036.7
6349,
6350,
6351,698771.06
6352,849442.75
6353,1089779.9
6354,569745.0
6356,654430.7
6357,429873.6
6358,1413344.6
6359,813016.7
6361,867048.3
6362,622774.6
6363,754888.6
6364,783654.5
6365,815980.5
6366,307666.38
6367,1414739.8
6368,787984.2
6369,528250.06
6370,806855.6
6371,1693856.9
6372,777343.5
6373,686263.5
6374,642720.56
6375,
6376,
6377,708396.3
6378,833604.94
6379,566876.25
6380,490781.78
6381,700767.8
6382,556680.4
6383,876777.8
6384,73743.836
6385,1957274.6
6386,623379.9
6387,622814.9
6388,1384291.0
6389,624220.6
6390,787736.2
6391,810309.44
6392,715779.2
6393,606540.44
6397,427629.3
6398,555896.5
6399,779135.9
6401,778245.56
6402,
6403,
6404,561409.3
6405,1069822.2
6406,694119.56
6407,1095935.6
6408,437968.7
6409,589924.0
6410,789627.0
6411,516818.47
6412,1219801.2
6414,674755.8
6415,656494.8
6416,578290.7
6417,713058.3
6418,437968.7
6419,938964.06
6420,31934.654
6421,665069.7
6422,778490.9
6423,560552.94
6424,779650.5
6425,720406.3
6426,559335.0
6427,
6428,
6429,1087330.8
6430,1122577.0
6431,743281.3
6432,687422.75
6433,742008.8
6434,644057.25
6435,567050.3
6436,473217.4
6437,372249.0
6438,788001.2
6439,975408.9
6440,598542.1
6441,442660.44
6442,758626.44
6443,643896.44
6444,458039.2
6445,580558.1
6446,885205.94
6447,417925.1
6448,660864.44
6449,-26237.844
6450,687709.44
6451,713424.8
6452,
6453,
6454,
6455,734032.06
6456,785102.75
6457,1833079.2
6458,910776.6
6459,672643.1
6460,879446.06
6461,784503.06
6462,582494.6
6463,631873.4
6464,670925.0
6465,838210.5
6466,636616.7
6467,753651.25
6468,1684186.9
6469,830352.5
6470,759790.44
6471,539008.7
6472,708787.75
6473,867122.6
6474,818847.1
6475,575790.9
6476,561997.5
6477,
6478,
6479,
6480,1127749.4
6481,574723.75
6482,294331.2
6483,610316.06
6484,537927.3
6485,603826.2
6486,576604.25
6487,981130.6
6488,773015.0
6489,795113.8
6490,315731.84
6491,1499370.9
6492,653505.3
6493,1438749.6
6494,579556.94
6495,678220.8
6496,811628.1
6497,689282.6
6498,705334.8
6499,781395.6
6500,
6501,
6502,863190.56
6503,686197.94
6504,849976.94
6505,723029.9
6506,614388.56
6507,591251.0
6508,587715.2
6509,693821.2
6510,542108.44
6511,786837.5
6512,725526.56
6513,851608.06
6514,757619.56
6515,624220.6
6516,1906756.0
6517,661850.6
6518,715382.0
6519,698143.06
6520,706001.5
6521,749332.56
6522,584682.56
6523,721177.94
6524,
6525,
6526,928256.06
6527,1441380.4
6528,716965.94
6529,677109.9
6530,634692.4
6531,631151.25
6532,719913.9
6533,567050.3
6534,668960.75
6535,476073.75
6536,743281.3
6537,795316.56
6538,784130.4
6539,705235.0
6540,726194.9
6541,1048943.5
6542,592716.56
6543,806770.1
6544,1103595.9
6545,892644.5
6546,
6547,
6548,1554675.1
6549,4186720.0
6550,595198.9
6551,652440.0
6552,680838.3
6553,483511.9
6554,639792.4
6555,620619.1
6556,177299.11
6557,714853.44
6558,703116.06
6559,490028.34
6560,681873.56
6561,663728.1
6562,779958.44
6563,899894.7
6564,809306.9
6565,750911.56
6566,774851.94
6567,778342.3
6568,380529.56
6569,
6570,
6571,627051.0
6572,624220.6
6573,748048.4
6574,550714.2
6575,739687.56
6576,694119.56
6577,629925.3
6578,586228.9
6579,554683.25
6580,865835.75
6581,439862.78
6582,624220.6
6583,643560.1
6584,663703.4
6585,716913.75
6586,1371672.6
6587,829474.9
6588,575861.0
6589,1733056.6
6590,680031.75
6591,561610.2
6592,446780.16
6593,675615.3
6594,1028496.44
6595,
6596,
6597,783960.56
6598,790416.25
6599,662097.7
6600,608107.8
6601,763465.56
6602,534572.7
6603,108538.19
6604,430183.47
6605,517727.4
6606,756307.75
6607,71401.62
6608,913897.4
6609,600048.5
6610,815789.6
6611,795113.8
6612,528666.3
6613,560552.94
6614,856375.1
6615,687709.44
6616,748122.56
6617,720248.8
6618,
6619,
6620,396769.53
6621,922752.0
6622,723029.9
6623,620061.9
6624,1785612.2
6625,808677.7
6626,591388.3
6627,669526.06
6628,621653.44
6629,1529479.5
6630,529799.94
6631,683331.1
6632,662097.7
6633,861978.0
6634,632327.9
6635,615373.6
6636,350475.97
6637,1372205.4
6638,959137.56
6639,769940.2
6640,552681.4
6641,356698.4
6642,688774.56
6643,563210.06
6644,
6645,
6646,
6647,24588674.0
6648,11794540.0
6649,11842832.0
6650,5791580.0
6651,21966282.0
6652,7111091.0
6653,7424187.0
6654,8711213.0
6655,16316993.0
6656,13074022.0
6657,14038238.0
6658,3589243.5
6659,7625212.5
6660,7482865.0
6661,8570943.0
6662,21179108.0
6663,26622956.0
6664,21578648.0
6665,37527132.0
6666,5881192.0
6667,8460985.0
6668,
6669,
6670,
6671,14844914.0
6672,3735050.5
6673,1502910.5
6674,1138043.4
6675,9042175.0
6676,10189974.0
6677,13140645.0
6678,2731141.2
6679,3082381.8
6680,8941138.0
6681,8105094.0
6682,9444441.0
6683,422411.94
6684,2428326.5
6685,29907150.0
6686,4660454.0
6687,20937052.0
6688,15312297.0
6689,6478559.0
6690,9910153.0
6691,1132843.0
6692,20412286.0
6693,18117504.0
6694,7754258.0
6695,4835586.0
6696,
6697,
6698,
6699,24144270.0
6700,10931943.0
6701,6312334.5
6702,4751939.5
6703,1026000.4
6704,2250277.2
6705,6286159.0
6706,2556716.8
6707,7721309.0
6708,3895921.5
6709,1627021.2
6710,21756030.0
6711,9519775.0
6712,2206338.5
6713,1005345.1
6714,2673922.2
6715,6485972.5
6716,3436063.5
6717,566397.25
6718,27113184.0
6719,10962852.0
6720,4875636.5
6721,4068000.0
6722,4307629.5
6723,20854208.0
6724,15355031.0
6725,4123631.2
6726,7530933.0
6727,2722163.2
6728,1180468.0
6729,
6730,
6731,
6732,3256657.5
6733,3257219.2
6734,1935651.1
6735,1293352.0
6736,3048063.0
6737,1796677.5
6738,3262653.8
6739,1132821.1
6740,12428902.0
6741,4672232.0
6742,1388605.4
6743,3765263.8
6744,924825.9
6746,3710339.2
6747,18846490.0
6748,5561471.0
6749,2000844.5
6750,4403226.0
6751,2512511.2
6752,11336060.0
6753,3998512.0
6754,
6755,
6757,2019619.1
6758,1128771.4
6759,2579125.8
6760,1118746.5
6761,
6762,704531.56
6763,76772.33
6764,1772889.2
6765,2588038.0
6766,2068851.1
6767,347385.88
6768,450280.3
6769,2646380.8
6770,1240207.1
6771,896133.8
6772,1502748.6
6773,898249.3
6774,1289664.0
6775,1286794.9
6776,775540.0
6777,1979901.0
6778,605049.25
6779,670484.8
6780,552733.06
6781,1164067.5
6782,602833.94
6783,210558.12
6784,
6785,
6787,2078548.5
6788,1784043.4
6789,2048124.4
6790,1222891.4
6791,1139291.6
6792,672723.25
6793,766133.6
6794,703196.7
6795,785720.75
6796,1989797.9
6797,539002.1
6798,1163365.8
6799,413570.78
6800,824984.7
6801,2081896.8
6802,1217481.9
6803,1385320.5
6804,249340.48
6805,933944.5
6806,740246.44
6807,1579816.6
6808,1135528.1
6809,716840.8
6810,1017310.5
6811,802873.6
6812,921673.7
6813,
6814,
6815,
6816,841621.06
6817,727549.1
6818,565756.8
6819,160665.86
6820,2225238.2
6821,437185.97
6822,646408.3
6823,314152.38
6824,370235.66
6825,837726.2
6826,5130198.5
6827,485415.72
6828,936245.2
6829,849603.9
6830,713231.94
6831,972547.4
6832,613248.8
6833,3919258.8
6834,785833.5
6835,3877873.2
6836,706407.9
6837,1624461.9
6838,
6839,
6840,
6841,
6842,790437.06
6843,1949991.6
6844,515194.75
6845,453167.2
6846,1073211.4
6847,585926.94
6848,1171365.1
6849,558635.75
6850,395034.9
6851,162028.55
6852,916209.94
6853,879550.5
6854,778612.25
6855,862263.0
6856,628117.1
6857,670356.0
6858,1411174.2
6859,492426.4
6860,437988.16
6861,517436.6
6862,830316.25
6863,2465166.5
6864,526972.8
6865,899810.56
6866,2326040.0
6867,607270.5
6868,673997.44
6869,
6870,
6871,
6872,877048.7
6873,1005364.94
6874,589797.25
6875,-567007.06
6876,64390.965
6877,342976.38
6878,704141.94
6879,1177263.4
6880,468174.7
6881,1028820.75
6882,354723.8
6883,748446.0
6884,
6885,1758074.2
6886,1291465.6
6887,884891.25
6888,135472.62
6889,81465.69
6890,610130.5
6891,298076.53
6892,572173.06
6893,1838400.9
6894,1339301.9
6895,1024383.06
6896,353217.56
6897,319949.84
6898,
6899,
6900,
6901,1124689.1
6902,1171893.8
6903,493063.66
6904,764777.2
6905,2397652.5
6906,294843.5
6907,-5099.3833
6908,3501774.8
6909,2231965.0
6910,489500.28
6911,598571.06
6912,2467292.8
6913,1146681.8
6914,570240.7
6915,320128.84
6916,492229.2
6917,183701.31
6918,2405372.8
6919,1258891.2
6920,1019606.06
6921,711249.6
6922,467505.8
6923,1339418.2
6924,2267183.5
6925,957102.94
6926,
6927,
6928,
6929,618186.4
6930,2106399.5
6931,4251115.5
6932,511102.6
6933,284668.16
6934,861375.9
6935,809981.4
6936,1561413.6
6937,352935.47
6938,1358902.9
6939,532065.1
6940,693509.4
6941,642413.9
6942,785742.06
6943,430555.25
6944,648878.8
6945,684377.25
6946,533064.6
6947,611886.8
6948,569961.3
6949,835563.06
6950,696159.4
6951,576805.4
6952,971619.06
6953,408788.44
6954,1053071.4
6955,2083344.0
6956,742065.75
6957,575805.25
6958,
6959,
6960,
6961,
6962,589797.25
6963,289010.66
6964,445252.78
6965,650656.1
6966,-317012.44
6967,513126.6
6968,343375.66
6969,596824.9
6970,258098.94
6971,569979.94
6972,536675.7
6973,751378.4
6974,664905.4
6975,624701.9
6976,1608485.5
6977,1477098.2
6978,1424007.4
6979,1329846.1
6980,515288.94
6981,589568.94
6982,740769.3
6983,798967.8
6984,382714.84
6985,478351.44
6986,229449.33
6987,
6988,
6989,
6990,704458.25
6991,1202554.4
6992,584866.56
6993,577981.2
6994,-595573.75
6995,132007.52
6996,134667.42
6997,2752994.2
6998,609158.6
6999,666354.44
7000,374954.4
7001,419666.25
7002,446389.44
7003,683690.0
7004,468320.47
7005,481214.0
7006,1060066.5
7007,480584.9
7008,1456961.1
7009,2014139.6
7010,870641.75
7011,634574.7
7012,825349.9
7013,597334.25
7014,346432.62
7015,
7016,
7017,
7018,1362586.5
7019,558603.06
7020,553721.9
7021,594564.3
7022,323519.12
7024,55337.0
7025,355563.47
7026,743437.25
7027,472654.12
7028,758210.25
7029,3608488.2
7030,743807.06
7031,279510.0
7032,-108075.67
7033,1816515.8
7034,-304057.47
7035,280552.16
7037,1035314.3
7038,769094.75
7039,375033.78
7040,616501.5
7041,991223.44
7042,680646.56
7043,
7044,
7045,
7046,970035.94
7047,733253.94
7048,404027.97
7049,-282113.28
7050,639048.75
7051,506961.4
7052,944514.1
7053,324990.5
7054,650686.56
7055,2553190.8
7056,684800.6
7057,683043.56
7058,646221.25
7059,791832.9
7060,576962.6
7061,1308616.8
7062,974910.25
7063,563313.6
7064,799354.25
7065,207072.05
7066,3353574.8
7067,3023314.5
7068,980847.9
7069,602672.94
7070,
7071,
7072,
7073,536675.7
7074,1353963.2
7075,732679.56
7076,613948.56
7077,780777.0
7078,481070.0
7079,631639.1
7080,235450.14
7081,947734.06
7082,830906.75
7083,725345.5
7084,242514.62
7085,642732.9
7086,952514.3
7087,619126.94
7088,-275244.62
7089,524148.84
7090,747430.06
7091,685700.9
7092,-26437.541
7093,2587506.0
7094,475544.62
7095,
7096,
7097,
7098,649472.8
7099,874664.06
7100,676136.5
7101,704900.8
7102,276190.84
7103,542846.5
7104,1689636.2
7105,-51034.914
7106,298468.56
7107,152594.7
7108,492385.66
7109,1800406.2
7110,896171.0
7111,263254.0
7112,442526.16
7113,880835.44
7114,841116.3
7115,626280.75
7116,379512.06
7117,677270.4
7118,1132074.0
7119,533375.0
7120,
7121,
7122,
7123,505902.66
7124,704843.94
7125,320128.84
7126,649939.6
7127,256813.42
7128,578416.44
7129,1083959.9
7130,1199287.1
7131,301716.66
7132,1740197.1
7133,505443.72
7134,750426.1
7135,454215.66
7136,901810.9
7137,414327.62
7138,780756.25
7139,670210.8
7140,1144529.6
7141,464344.25
7142,1004422.06
7143,726391.44
7144,1026446.2
7145,1315459.1
7146,597802.7
7149,
7150,
7151,820796.44
7152,371117.7
7153,132902.88
7154,203960.33
7155,291936.75
7156,876888.3
7157,138444.5
7158,704610.4
7159,234951.14
7160,397395.5
7161,139460.83
7162,419740.4
7163,973273.9
7164,-343105.8
7165,109653.78
7166,115664.62
7169,392548.25
7170,428614.25
7171,182599.19
7172,499593.56
7176,223669.58
7177,392419.03
7178,850880.9
7179,
7180,
7181,
7182,
7183,282780.84
7184,375112.56
7185,432028.97
7186,158702.27
7187,984821.3
7188,278274.06
7189,171900.8
7191,328695.1
7192,208657.11
7193,92319.65
7194,257362.69
7197,133774.64
7198,224923.95
7199,1138092.6
7200,340705.9
7201,-127045.8
7202,-140480.12
7205,119788.805
7206,211583.34
7207,-10486.923
7208,432286.25
7209,887187.6
7210,16632.463
7212,
7213,
7214,
7215,451397.06
7216,589878.44
7217,549594.56
7218,48961.93
7219,992661.94
7220,190871.0
7221,341005.53
7222,108042.84
7223,322449.34
7224,1847337.1
7225,102452.07
7226,405286.66
7227,300944.22
7228,243586.94
7229,1629525.4
7230,700800.4
7231,271371.22
7232,609795.6
7233,656750.25
7234,438148.25
7235,198639.62
7236,373186.06
7237,
7238,
7239,
7240,
7241,420030.22
7242,277547.22
7244,289475.9
7245,481100.5
7246,97497.195
7247,182761.94
7248,159168.9
7249,106542.766
7250,151053.61
7251,324815.47
7252,48961.93
7253,338674.22
7254,-49755.63
7255,196844.1
7256,-242272.4
7257,318728.84
7258,307338.06
7259,814931.56
7260,103634.92
7261,603440.5
7262,122645.664
7263,469793.9
7264,235550.14
7265,139197.78
7266,535898.44
7267,162997.55
7268,258286.75
7269,
7270,
7271,
7273,393636.5
7274,867707.94
7275,368987.6
7276,1027998.6
7277,43440.97
7278,394201.1
7279,333309.44
7280,383824.1
7281,435972.47
7282,127302.94
7283,240137.98
7284,482983.16
7285,346133.1
7286,289475.9
7287,199999.89
7288,277192.94
7289,162311.06
7290,238749.02
7291,272160.75
7292,-339261.6
7293,448714.38
7294,216845.98
7295,498638.0
7296,315712.7
7297,
7298,
7299,
7300,588665.4
7301,913591.9
7302,418603.12
7303,301948.56
7304,13340.499
7306,880588.2
7307,48365.082
7308,986192.75
7309,147883.27
7310,257396.42
7311,443409.94
7312,-21056.006
7313,-71150.23
7315,352961.6
7316,460178.25
7319,571339.3
7320,157967.47
7321,560511.9
7322,384293.72
7323,
7324,
7326,434685.66
7327,557757.4
7328,671304.2
7329,354996.16
7330,402263.3
7332,3832.122
7333,222242.8
7335,173097.67
7336,236855.25
7338,406294.66
7339,530230.9
7340,287541.88
